documento,idCandidato,ipMesa,puerto
25038593,1,x206m03,10017
959075508,3,x206m03,10019
197206806,2,x206m03,10021
760110664,3,x206m03,10023
138097826,3,x206m03,10025
954278382,3,x206m03,10027
422036203,1,x206m03,10029
789086756,1,x206m03,10031
102288391,3,x206m03,10017
279078071,3,x206m03,10019
421000694,3,x206m03,10021
364296269,2,x206m03,10023
208893767,3,x206m03,10025
996200985,3,x206m03,10027
345433055,1,x206m03,10029
985004262,2,x206m03,10031
151271337,3,x206m03,10017
848034913,3,x206m03,10019
976277865,2,x206m03,10021
594653061,1,x206m03,10023
231188849,2,x206m03,10025
564353787,2,x206m03,10027
372524504,2,x206m03,10029
596369649,2,x206m03,10031
884188093,2,x206m03,10017
673759820,1,x206m03,10019
327733491,2,x206m03,10021
811337977,2,x206m03,10023
45717929,2,x206m03,10025
103461689,1,x206m03,10027
724536207,1,x206m03,10029
176853648,2,x206m03,10031
28793639,1,x206m03,10017
949279860,1,x206m03,10019
750399336,1,x206m03,10021
243382347,2,x206m03,10023
885864204,2,x206m03,10025
260581651,1,x206m03,10027
545292431,2,x206m03,10029
770752807,3,x206m03,10031
630457289,3,x206m03,10017
276921669,3,x206m03,10019
989967424,3,x206m03,10021
681417653,3,x206m03,10023
711681467,2,x206m03,10025
677105875,3,x206m03,10027
647787191,3,x206m03,10029
181565540,1,x206m03,10031
125928246,3,x206m03,10017
751133600,3,x206m03,10019
880607953,2,x206m03,10021
153629527,2,x206m03,10023
764556594,1,x206m03,10025
313256569,3,x206m03,10027
954682493,2,x206m03,10029
525657550,2,x206m03,10031
848278441,3,x206m03,10017
734208476,1,x206m03,10019
516147541,1,x206m03,10021
631273423,3,x206m03,10023
489825033,3,x206m03,10025
686888628,2,x206m03,10027
721980689,1,x206m03,10029
84992446,1,x206m03,10031
967638483,2,x206m03,10017
799926073,1,x206m03,10019
638393012,1,x206m03,10021
942822720,3,x206m03,10023
149437923,3,x206m03,10025
706729881,3,x206m03,10027
424008940,3,x206m03,10029
261239994,1,x206m03,10031
517504878,1,x206m03,10017
734208476,3,x206m03,10019
705671621,3,x206m03,10021
506278235,3,x206m03,10023
199629182,2,x206m03,10025
679434262,1,x206m03,10027
540012865,3,x206m03,10029
456963588,2,x206m03,10031
176950251,2,x206m03,10017
665941374,1,x206m03,10019
902009245,2,x206m03,10021
606828725,1,x206m03,10023
802292752,3,x206m03,10025
138119997,3,x206m03,10027
160248686,2,x206m03,10029
879097915,2,x206m03,10031
618637368,1,x206m03,10017
162597519,2,x206m03,10019
218632605,3,x206m03,10021
67013087,1,x206m03,10023
491849957,1,x206m03,10025
475134009,1,x206m03,10027
806917796,1,x206m03,10029
777649195,3,x206m03,10031
657599375,1,x206m03,10017
145086470,3,x206m03,10019
923296041,3,x206m03,10021
997370512,1,x206m03,10023
694360670,3,x206m03,10025
104700659,2,x206m03,10027
217288104,2,x206m03,10029
176487899,1,x206m03,10031
873989931,1,x206m03,10017
347441316,1,x206m03,10019
399814445,3,x206m03,10021
925300326,3,x206m03,10023
826322399,2,x206m03,10025
528515206,2,x206m03,10027
847739249,2,x206m03,10029
676361622,3,x206m03,10031
733789034,3,x206m03,10017
645541752,2,x206m03,10019
496564015,1,x206m03,10021
221761053,2,x206m03,10023
391493370,3,x206m03,10025
477607375,3,x206m03,10027
694581521,3,x206m03,10029
815544514,1,x206m03,10031
325352016,3,x206m03,10017
603241851,2,x206m03,10019
305172430,2,x206m03,10021
389026686,2,x206m03,10023
723152825,3,x206m03,10025
320265672,3,x206m03,10027
822988271,2,x206m03,10029
969972092,1,x206m03,10031
606707046,2,x206m03,10017
834748191,2,x206m03,10019
233274719,1,x206m03,10021
280958324,3,x206m03,10023
945211811,3,x206m03,10025
45717929,3,x206m03,10027
754078112,2,x206m03,10029
850513956,3,x206m03,10031
338494393,3,x206m03,10017
219610702,1,x206m03,10019
436850118,1,x206m03,10021
124926306,2,x206m03,10023
83459907,2,x206m03,10025
289635739,2,x206m03,10027
679434262,1,x206m03,10029
337283262,1,x206m03,10031
133509248,1,x206m03,10017
885276511,1,x206m03,10019
267460149,2,x206m03,10021
398845082,3,x206m03,10023
397880117,1,x206m03,10025
545518039,3,x206m03,10027
99861684,1,x206m03,10029
919154236,1,x206m03,10031
260581651,3,x206m03,10017
399316914,1,x206m03,10019
565556650,1,x206m03,10021
269648134,2,x206m03,10023
870603637,2,x206m03,10025
293765662,2,x206m03,10027
793168914,1,x206m03,10029
464743818,1,x206m03,10031
132219339,1,x206m03,10017
915498315,1,x206m03,10019
336488554,1,x206m03,10021
190742312,3,x206m03,10023
399297671,1,x206m03,10025
167385809,3,x206m03,10027
651851430,3,x206m03,10029
979192184,3,x206m03,10031
128099760,1,x206m03,10017
400565880,2,x206m03,10019
703449934,3,x206m03,10021
510662552,3,x206m03,10023
920736395,1,x206m03,10025
80913374,3,x206m03,10027
56333186,3,x206m03,10029
896233998,3,x206m03,10031
197618708,3,x206m03,10017
813465845,2,x206m03,10019
354181882,1,x206m03,10021
704438595,2,x206m03,10023
145037871,3,x206m03,10025
901298137,1,x206m03,10027
105244299,3,x206m03,10029
502962495,1,x206m03,10031
788860940,1,x206m03,10017
336411674,1,x206m03,10019
408954039,2,x206m03,10021
682534020,3,x206m03,10023
578493445,3,x206m03,10025
941131891,3,x206m03,10027
683128491,1,x206m03,10029
611353742,3,x206m03,10031
501955690,2,x206m03,10017
121087201,1,x206m03,10019
680942751,3,x206m03,10021
267460149,3,x206m03,10023
162597519,3,x206m03,10025
33637902,3,x206m03,10027
149878652,1,x206m03,10029
502038784,3,x206m03,10031
380992810,2,x206m03,10017
152812203,2,x206m03,10019
202554638,2,x206m03,10021
257267950,2,x206m03,10023
813949086,2,x206m03,10025
628443487,3,x206m03,10027
726471378,1,x206m03,10029
709611372,1,x206m03,10031
659840833,2,x206m03,10017
688736251,1,x206m03,10019
571072017,1,x206m03,10021
186381837,2,x206m03,10023
438356900,3,x206m03,10025
57021354,3,x206m03,10027
119771473,3,x206m03,10029
702600726,3,x206m03,10031
843458323,1,x206m03,10017
126301251,3,x206m03,10019
56777233,3,x206m03,10021
376676838,2,x206m03,10023
643807110,2,x206m03,10025
600943053,2,x206m03,10027
393453387,1,x206m03,10029
921380570,3,x206m03,10031
181736967,2,x206m03,10017
715915270,1,x206m03,10019
182513821,1,x206m03,10021
289487916,1,x206m03,10023
472757853,1,x206m03,10025
208062275,1,x206m03,10027
199551671,3,x206m03,10029
894458445,1,x206m03,10031
260937798,1,x206m03,10017
12216269,3,x206m03,10019
412666684,3,x206m03,10021
57185854,1,x206m03,10023
670614430,1,x206m03,10025
644109309,1,x206m03,10027
632159694,2,x206m03,10029
696693999,2,x206m03,10031
881604170,3,x206m03,10017
251524105,3,x206m03,10019
107495017,1,x206m03,10021
593161690,1,x206m03,10023
918521468,3,x206m03,10025
656805858,2,x206m03,10027
782841567,2,x206m03,10029
569775635,3,x206m03,10031
149678664,1,x206m03,10017
344353185,3,x206m03,10019
175824253,2,x206m03,10021
459160214,2,x206m03,10023
513028738,3,x206m03,10025
737328531,3,x206m03,10027
383433625,3,x206m03,10029
789550756,3,x206m03,10031
490501952,3,x206m03,10017
666509143,3,x206m03,10019
412952489,1,x206m03,10021
657202524,2,x206m03,10023
823523729,2,x206m03,10025
794684494,3,x206m03,10027
787245700,2,x206m03,10029
362743994,2,x206m03,10031
323954576,1,x206m03,10017
854237179,2,x206m03,10019
670257172,3,x206m03,10021
668584449,1,x206m03,10023
524726815,2,x206m03,10025
465324829,1,x206m03,10027
827297683,3,x206m03,10029
770590527,2,x206m03,10031
819030399,2,x206m03,10017
98701733,2,x206m03,10019
999968333,1,x206m03,10021
272630459,1,x206m03,10023
30899866,1,x206m03,10025
536026607,3,x206m03,10027
485447371,3,x206m03,10029
225754807,2,x206m03,10031
880606695,3,x206m03,10017
904133649,1,x206m03,10019
766671244,3,x206m03,10021
668386647,3,x206m03,10023
89831150,2,x206m03,10025
226104157,3,x206m03,10027
296680737,2,x206m03,10029
852667297,1,x206m03,10031
45485172,2,x206m03,10017
643274211,1,x206m03,10019
729539756,2,x206m03,10021
389906130,2,x206m03,10023
770702258,1,x206m03,10025
921955488,3,x206m03,10027
479778596,1,x206m03,10029
818490516,3,x206m03,10031
313256569,3,x206m03,10017
769364170,1,x206m03,10019
870944518,1,x206m03,10021
217415794,1,x206m03,10023
819700092,2,x206m03,10025
823109783,2,x206m03,10027
12419872,3,x206m03,10029
686063664,1,x206m03,10031
714876961,1,x206m03,10017
734208476,1,x206m03,10019
569295951,1,x206m03,10021
130265241,1,x206m03,10023
755537301,3,x206m03,10025
626139492,1,x206m03,10027
953282037,3,x206m03,10029
193883424,3,x206m03,10031
164814278,2,x206m03,10017
927012318,2,x206m03,10019
78315567,2,x206m03,10021
421664600,3,x206m03,10023
675865863,2,x206m03,10025
942904298,3,x206m03,10027
230041926,2,x206m03,10029
801570838,1,x206m03,10031
192801886,2,x206m03,10017
668267326,2,x206m03,10019
840717207,1,x206m03,10021
498769453,1,x206m03,10023
116223069,3,x206m03,10025
163158977,3,x206m03,10027
332638877,2,x206m03,10029
119782286,1,x206m03,10031
393471957,2,x206m03,10017
242097670,3,x206m03,10019
671287664,3,x206m03,10021
946025764,2,x206m03,10023
710217099,1,x206m03,10025
126336555,1,x206m03,10027
523320407,1,x206m03,10029
136013740,3,x206m03,10031
39229670,1,x206m03,10017
460502056,3,x206m03,10019
988566416,2,x206m03,10021
655125452,3,x206m03,10023
389822350,2,x206m03,10025
629249833,2,x206m03,10027
435948872,1,x206m03,10029
442135432,1,x206m03,10031
551755601,1,x206m03,10017
689845502,1,x206m03,10019
359423915,1,x206m03,10021
954251951,2,x206m03,10023
693419944,3,x206m03,10025
496564015,2,x206m03,10027
223815186,3,x206m03,10029
956568951,3,x206m03,10031
201077363,1,x206m03,10017
607499898,1,x206m03,10019
833883576,1,x206m03,10021
853791855,2,x206m03,10023
343431328,2,x206m03,10025
289997920,1,x206m03,10027
126336555,3,x206m03,10029
181393027,3,x206m03,10031
180217493,3,x206m03,10017
813949086,2,x206m03,10019
259599327,2,x206m03,10021
358608966,3,x206m03,10023
101826404,2,x206m03,10025
875978200,1,x206m03,10027
433200815,2,x206m03,10029
229059447,2,x206m03,10031
746516710,1,x206m03,10017
552666973,2,x206m03,10019
167932916,3,x206m03,10021
179363815,2,x206m03,10023
373562813,2,x206m03,10025
354212207,1,x206m03,10027
733789034,2,x206m03,10029
517015912,1,x206m03,10031
16582436,1,x206m03,10017
820954879,2,x206m03,10019
875399775,3,x206m03,10021
256473327,1,x206m03,10023
579014135,2,x206m03,10025
779857355,1,x206m03,10027
725618450,3,x206m03,10029
172694890,2,x206m03,10031
949279860,3,x206m03,10017
901387589,3,x206m03,10019
426907880,2,x206m03,10021
745859123,1,x206m03,10023
538621681,2,x206m03,10025
594992334,3,x206m03,10027
905712322,3,x206m03,10029
677105875,2,x206m03,10031
13323177,2,x206m03,10017
842847950,2,x206m03,10019
271021996,3,x206m03,10021
153670565,2,x206m03,10023
847529080,3,x206m03,10025
855809233,3,x206m03,10027
314758735,2,x206m03,10029
459393530,2,x206m03,10031
776011014,3,x206m03,10017
752860283,3,x206m03,10019
525286499,2,x206m03,10021
223162680,3,x206m03,10023
784221855,3,x206m03,10025
611153426,2,x206m03,10027
763198094,3,x206m03,10029
262593732,3,x206m03,10031
963352549,1,x206m03,10017
208551134,3,x206m03,10019
927012887,1,x206m03,10021
696160504,2,x206m03,10023
412743055,3,x206m03,10025
783946242,3,x206m03,10027
894260779,3,x206m03,10029
126995208,2,x206m03,10031
445026259,2,x206m03,10017
207160134,2,x206m03,10019
321545088,3,x206m03,10021
36279860,2,x206m03,10023
694987107,2,x206m03,10025
103461689,1,x206m03,10027
731067673,1,x206m03,10029
589924408,2,x206m03,10031
797510060,2,x206m03,10017
123590269,2,x206m03,10019
345148522,1,x206m03,10021
676708676,2,x206m03,10023
895093864,3,x206m03,10025
850108229,1,x206m03,10027
580843637,2,x206m03,10029
568023793,2,x206m03,10031
885349782,3,x206m03,10017
444852718,3,x206m03,10019
291999532,3,x206m03,10021
260581651,1,x206m03,10023
960457515,1,x206m03,10025
997241110,2,x206m03,10027
492647257,1,x206m03,10029
734589180,2,x206m03,10031
788390026,1,x206m03,10017
799897928,3,x206m03,10019
298282378,2,x206m03,10021
33061636,2,x206m03,10023
946635026,3,x206m03,10025
265016907,2,x206m03,10027
781022948,2,x206m03,10029
625131447,3,x206m03,10031
981188998,2,x206m03,10017
59170249,1,x206m03,10019
623957294,1,x206m03,10021
972941236,3,x206m03,10023
959765530,3,x206m03,10025
669165682,2,x206m03,10027
809156258,1,x206m03,10029
880591281,2,x206m03,10031
666551938,3,x206m03,10017
391852074,3,x206m03,10019
121589503,2,x206m03,10021
511528158,1,x206m03,10023
405244018,1,x206m03,10025
831635518,1,x206m03,10027
407525914,3,x206m03,10029
486672723,3,x206m03,10031
517015912,2,x206m03,10017
356834317,1,x206m03,10019
779857355,3,x206m03,10021
788390026,1,x206m03,10023
488889622,2,x206m03,10025
943185966,2,x206m03,10027
948306159,1,x206m03,10029
819854983,3,x206m03,10031
729293462,1,x206m03,10017
984256966,1,x206m03,10019
703670812,1,x206m03,10021
830992272,1,x206m03,10023
398107941,3,x206m03,10025
349353330,2,x206m03,10027
913255170,1,x206m03,10029
642415396,3,x206m03,10031
656261506,1,x206m03,10017
289092376,1,x206m03,10019
515324870,2,x206m03,10021
870005297,1,x206m03,10023
333021698,2,x206m03,10025
934737011,3,x206m03,10027
830734414,2,x206m03,10029
803008805,2,x206m03,10031
896026906,3,x206m03,10017
124233100,2,x206m03,10019
643178499,3,x206m03,10021
118212397,2,x206m03,10023
375651943,1,x206m03,10025
622099917,1,x206m03,10027
743695113,2,x206m03,10029
465954474,3,x206m03,10031
764246040,3,x206m03,10017
700350036,2,x206m03,10019
30593357,3,x206m03,10021
587995329,2,x206m03,10023
883957893,2,x206m03,10025
615008042,3,x206m03,10027
351701493,2,x206m03,10029
955242341,2,x206m03,10031
114954782,2,x206m03,10017
715106055,1,x206m03,10019
829016123,3,x206m03,10021
259558343,2,x206m03,10023
212366792,2,x206m03,10025
432426240,3,x206m03,10027
299163526,1,x206m03,10029
470878523,2,x206m03,10031
268563296,2,x206m03,10017
329130245,3,x206m03,10019
693061880,2,x206m03,10021
724100997,2,x206m03,10023
425430801,2,x206m03,10025
62015647,3,x206m03,10027
905653852,1,x206m03,10029
152264170,1,x206m03,10031
613068350,3,x206m03,10017
891594001,2,x206m03,10019
610796158,3,x206m03,10021
156263596,2,x206m03,10023
579331064,2,x206m03,10025
779136609,2,x206m03,10027
348752177,1,x206m03,10029
451311599,2,x206m03,10031
362147211,2,x206m03,10017
432136487,1,x206m03,10019
147266157,1,x206m03,10021
844983511,3,x206m03,10023
123032494,1,x206m03,10025
48692286,3,x206m03,10027
216418172,1,x206m03,10029
757632745,3,x206m03,10031
303330850,1,x206m03,10017
110469159,3,x206m03,10019
186437776,1,x206m03,10021
285509101,3,x206m03,10023
281221729,3,x206m03,10025
429683192,3,x206m03,10027
953584840,2,x206m03,10029
670367899,2,x206m03,10031
430309272,2,x206m03,10017
110364641,2,x206m03,10019
558105773,1,x206m03,10021
164173704,3,x206m03,10023
803165867,2,x206m03,10025
607118718,2,x206m03,10027
739854267,2,x206m03,10029
519045919,1,x206m03,10031
202562608,2,x206m03,10017
704498335,2,x206m03,10019
580842309,1,x206m03,10021
313170597,1,x206m03,10023
163609375,2,x206m03,10025
901678799,1,x206m03,10027
895559922,3,x206m03,10029
578648316,2,x206m03,10031
791505032,2,x206m03,10017
462675250,1,x206m03,10019
675865863,1,x206m03,10021
201041825,3,x206m03,10023
613062643,3,x206m03,10025
689845502,1,x206m03,10027
303883272,2,x206m03,10029
131389527,1,x206m03,10031
113147351,3,x206m03,10017
846032984,2,x206m03,10019
422923198,2,x206m03,10021
269087460,1,x206m03,10023
223468837,3,x206m03,10025
917359047,1,x206m03,10027
372112574,2,x206m03,10029
519045919,2,x206m03,10031
476700967,2,x206m03,10017
590343908,1,x206m03,10019
252043371,2,x206m03,10021
308912036,2,x206m03,10023
349873822,2,x206m03,10025
358299222,3,x206m03,10027
162597519,1,x206m03,10029
459189999,3,x206m03,10031
154885058,3,x206m03,10017
712794765,1,x206m03,10019
851364765,3,x206m03,10021
145716831,1,x206m03,10023
386237304,3,x206m03,10025
819380188,2,x206m03,10027
457748211,1,x206m03,10029
711897363,3,x206m03,10031
764956766,2,x206m03,10017
200635196,3,x206m03,10019
207396671,3,x206m03,10021
469366236,2,x206m03,10023
11120737,2,x206m03,10025
655041167,1,x206m03,10027
590016765,2,x206m03,10029
804313877,1,x206m03,10031
619202543,2,x206m03,10017
96136893,3,x206m03,10019
243325819,3,x206m03,10021
43202537,2,x206m03,10023
161998092,2,x206m03,10025
665041767,2,x206m03,10027
454425591,2,x206m03,10029
822992275,1,x206m03,10031
78315567,2,x206m03,10017
437837101,2,x206m03,10019
724162637,3,x206m03,10021
455793752,3,x206m03,10023
509692498,1,x206m03,10025
505881103,3,x206m03,10027
433594152,3,x206m03,10029
845122510,3,x206m03,10031
779817693,2,x206m03,10017
339389081,2,x206m03,10019
477701213,1,x206m03,10021
850982499,2,x206m03,10023
959765530,1,x206m03,10025
357522445,2,x206m03,10027
84122909,2,x206m03,10029
92284288,1,x206m03,10031
351445388,3,x206m03,10017
82958127,3,x206m03,10019
557845896,3,x206m03,10021
592840332,3,x206m03,10023
719051645,1,x206m03,10025
613261435,3,x206m03,10027
539597424,2,x206m03,10029
911522472,2,x206m03,10031
357585621,1,x206m03,10017
482229644,2,x206m03,10019
846875226,1,x206m03,10021
589473795,2,x206m03,10023
954251951,1,x206m03,10025
668062625,3,x206m03,10027
149586680,1,x206m03,10029
119654201,1,x206m03,10031
544983731,3,x206m03,10017
101254486,1,x206m03,10019
107593286,1,x206m03,10021
688700295,3,x206m03,10023
373800086,1,x206m03,10025
259597647,3,x206m03,10027
286937497,2,x206m03,10029
435492635,2,x206m03,10031
311210706,1,x206m03,10017
180740387,1,x206m03,10019
256620689,3,x206m03,10021
188184462,2,x206m03,10023
24342281,2,x206m03,10025
551578347,2,x206m03,10027
583421041,1,x206m03,10029
119654201,1,x206m03,10031
764058560,2,x206m03,10017
573950571,3,x206m03,10019
122401544,1,x206m03,10021
617384447,3,x206m03,10023
120594935,2,x206m03,10025
432284786,2,x206m03,10027
997476255,3,x206m03,10029
576229279,3,x206m03,10031
868396589,2,x206m03,10017
483037753,3,x206m03,10019
775011315,1,x206m03,10021
56805902,2,x206m03,10023
500660640,3,x206m03,10025
488400012,1,x206m03,10027
829765925,3,x206m03,10029
764956766,3,x206m03,10031
877284355,2,x206m03,10017
154547686,3,x206m03,10019
416253011,3,x206m03,10021
436051416,3,x206m03,10023
786295996,3,x206m03,10025
128431616,3,x206m03,10027
535860585,1,x206m03,10029
239718587,1,x206m03,10031
451311599,2,x206m03,10017
528515206,2,x206m03,10019
574404909,3,x206m03,10021
668386909,3,x206m03,10023
392056556,3,x206m03,10025
134840394,3,x206m03,10027
28915138,3,x206m03,10029
339389081,2,x206m03,10031
174817391,2,x206m03,10017
67227817,1,x206m03,10019
673271998,1,x206m03,10021
499793087,1,x206m03,10023
73248382,3,x206m03,10025
923388126,1,x206m03,10027
631751184,1,x206m03,10029
237355071,3,x206m03,10031
797985076,2,x206m03,10017
679434262,1,x206m03,10019
990143855,3,x206m03,10021
499054596,3,x206m03,10023
119614002,1,x206m03,10025
429669476,3,x206m03,10027
541366050,2,x206m03,10029
361089616,1,x206m03,10031
762228167,2,x206m03,10017
690927299,1,x206m03,10019
663230576,3,x206m03,10021
269245482,1,x206m03,10023
87759315,1,x206m03,10025
453497071,2,x206m03,10027
273245154,3,x206m03,10029
597147353,2,x206m03,10031
210305821,2,x206m03,10017
770372062,3,x206m03,10019
400808054,1,x206m03,10021
515501900,1,x206m03,10023
453826467,1,x206m03,10025
908550744,3,x206m03,10027
715217906,2,x206m03,10029
770403360,2,x206m03,10031
996846914,1,x206m03,10017
152622514,1,x206m03,10019
733094247,2,x206m03,10021
303330850,2,x206m03,10023
156629013,1,x206m03,10025
896964078,2,x206m03,10027
415407686,3,x206m03,10029
935300563,1,x206m03,10031
545673900,2,x206m03,10017
690229733,1,x206m03,10019
269523636,3,x206m03,10021
180289907,1,x206m03,10023
611972889,3,x206m03,10025
995342383,3,x206m03,10027
867922164,2,x206m03,10029
308263661,3,x206m03,10031
351674932,1,x206m03,10017
128705822,2,x206m03,10019
869000330,1,x206m03,10021
826286364,3,x206m03,10023
627007929,2,x206m03,10025
204484268,3,x206m03,10027
15076869,3,x206m03,10029
457771996,2,x206m03,10031
885910812,2,x206m03,10017
499851201,1,x206m03,10019
67200295,1,x206m03,10021
444158062,3,x206m03,10023
799897928,2,x206m03,10025
763412837,2,x206m03,10027
446660376,1,x206m03,10029
496698388,2,x206m03,10031
490998762,3,x206m03,10017
837971258,2,x206m03,10019
367613268,2,x206m03,10021
184513684,2,x206m03,10023
441010422,2,x206m03,10025
476710046,3,x206m03,10027
946260763,1,x206m03,10029
934737011,2,x206m03,10031
541376715,3,x206m03,10017
789162544,2,x206m03,10019
873780811,3,x206m03,10021
467176212,3,x206m03,10023
999001738,1,x206m03,10025
779855806,1,x206m03,10027
460020681,3,x206m03,10029
676330068,3,x206m03,10031
509692498,2,x206m03,10017
960191770,2,x206m03,10019
525657550,1,x206m03,10021
894260779,3,x206m03,10023
716297342,3,x206m03,10025
191064824,2,x206m03,10027
751523450,1,x206m03,10029
442135432,1,x206m03,10031
279890453,2,x206m03,10017
843254833,1,x206m03,10019
122019178,3,x206m03,10021
13418248,2,x206m03,10023
648207527,2,x206m03,10025
667785339,1,x206m03,10027
221048034,1,x206m03,10029
289494985,3,x206m03,10031
538518033,1,x206m03,10017
887238353,2,x206m03,10019
226635613,2,x206m03,10021
218994030,3,x206m03,10023
146817077,3,x206m03,10025
955242341,2,x206m03,10027
529454601,2,x206m03,10029
198892873,3,x206m03,10031
412205931,1,x206m03,10017
55187101,1,x206m03,10019
356489862,1,x206m03,10021
700437869,3,x206m03,10023
963459696,1,x206m03,10025
769371776,1,x206m03,10027
517455114,2,x206m03,10029
678794146,2,x206m03,10031
263104612,2,x206m03,10017
274639869,1,x206m03,10019
289962760,2,x206m03,10021
313172701,2,x206m03,10023
666911416,3,x206m03,10025
535860585,2,x206m03,10027
744769930,2,x206m03,10029
267752491,2,x206m03,10031
800163202,3,x206m03,10017
128099760,3,x206m03,10019
679111792,2,x206m03,10021
656860984,2,x206m03,10023
892743613,2,x206m03,10025
791556285,1,x206m03,10027
386018601,3,x206m03,10029
499851201,3,x206m03,10031
694255000,3,x206m03,10017
83459907,3,x206m03,10019
224701909,3,x206m03,10021
270010803,1,x206m03,10023
152012908,1,x206m03,10025
587864354,1,x206m03,10027
763410917,1,x206m03,10029
613147347,3,x206m03,10031
254055922,3,x206m03,10017
877089113,3,x206m03,10019
268589936,1,x206m03,10021
158751698,1,x206m03,10023
858022582,2,x206m03,10025
871471677,2,x206m03,10027
248244688,1,x206m03,10029
805404026,1,x206m03,10031
843450308,3,x206m03,10017
756113863,2,x206m03,10019
619425638,2,x206m03,10021
988233786,2,x206m03,10023
402186728,3,x206m03,10025
572422445,2,x206m03,10027
851421760,1,x206m03,10029
216024249,2,x206m03,10031
244292952,3,x206m03,10017
466166503,2,x206m03,10019
770403360,2,x206m03,10021
538536449,3,x206m03,10023
77870099,2,x206m03,10025
443230016,3,x206m03,10027
193788144,1,x206m03,10029
614913311,1,x206m03,10031
779810421,2,x206m03,10017
406904938,3,x206m03,10019
751523450,2,x206m03,10021
532146583,3,x206m03,10023
284805332,1,x206m03,10025
220274348,2,x206m03,10027
769695144,1,x206m03,10029
801780628,2,x206m03,10031
487197302,1,x206m03,10017
269522713,3,x206m03,10019
903575915,3,x206m03,10021
267752491,2,x206m03,10023
111015162,2,x206m03,10025
791921362,2,x206m03,10027
77870099,3,x206m03,10029
810188090,2,x206m03,10031
11164196,1,x206m03,10017
528515206,2,x206m03,10019
673583665,1,x206m03,10021
798622921,1,x206m03,10023
437715416,3,x206m03,10025
187818623,3,x206m03,10027
535996385,3,x206m03,10029
144597319,2,x206m03,10031
376204233,1,x206m03,10017
604435102,3,x206m03,10019
574183074,3,x206m03,10021
689845502,3,x206m03,10023
574075240,3,x206m03,10025
704261540,3,x206m03,10027
783657084,3,x206m03,10029
706829621,1,x206m03,10031
165078405,1,x206m03,10017
508095639,1,x206m03,10019
656835914,1,x206m03,10021
993313548,2,x206m03,10023
904964734,1,x206m03,10025
611579197,1,x206m03,10027
199458860,2,x206m03,10029
312474651,3,x206m03,10031
675930737,3,x206m03,10017
454241539,3,x206m03,10019
830992272,2,x206m03,10021
426423048,3,x206m03,10023
871187194,1,x206m03,10025
333747779,3,x206m03,10027
105260686,1,x206m03,10029
130027319,3,x206m03,10031
60536937,1,x206m03,10017
742776667,2,x206m03,10019
893646268,3,x206m03,10021
