documento,idCandidato,ipMesa,puerto
28193686,1,x206m03,10023
588347658,2,x206m03,10025
368662294,2,x206m03,10027
406032786,2,x206m03,10029
845019544,1,x206m03,10031
392780013,3,x206m03,10017
458679304,3,x206m03,10019
69166629,2,x206m03,10021
918249519,3,x206m03,10023
128111106,3,x206m03,10025
546164488,1,x206m03,10027
277259055,2,x206m03,10029
850111655,3,x206m03,10031
772825859,1,x206m03,10017
670367899,3,x206m03,10019
380992810,3,x206m03,10021
183982695,2,x206m03,10023
869113585,1,x206m03,10025
253297129,1,x206m03,10027
459579058,3,x206m03,10029
938036437,2,x206m03,10031
864241131,3,x206m03,10017
809310847,2,x206m03,10019
783438056,3,x206m03,10021
27748305,2,x206m03,10023
573901597,1,x206m03,10025
718189815,3,x206m03,10027
206893086,3,x206m03,10029
764683496,1,x206m03,10031
13903596,1,x206m03,10017
496444256,3,x206m03,10019
518282871,3,x206m03,10021
300409148,1,x206m03,10023
893423134,3,x206m03,10025
198319043,1,x206m03,10027
393497851,1,x206m03,10029
126855959,1,x206m03,10031
986914098,2,x206m03,10017
290376918,3,x206m03,10019
551724578,3,x206m03,10021
684614861,2,x206m03,10023
454241539,3,x206m03,10025
114510365,3,x206m03,10027
943445280,2,x206m03,10029
874282377,1,x206m03,10031
624880805,3,x206m03,10017
523138218,1,x206m03,10019
372528388,2,x206m03,10021
122618591,2,x206m03,10023
416442174,1,x206m03,10025
516501191,2,x206m03,10027
626262066,1,x206m03,10029
615008042,2,x206m03,10031
12419872,2,x206m03,10017
575671592,3,x206m03,10019
234822264,3,x206m03,10021
472307187,1,x206m03,10023
143711587,3,x206m03,10025
534829431,3,x206m03,10027
259597647,2,x206m03,10029
711681467,1,x206m03,10031
488653789,3,x206m03,10017
157160959,1,x206m03,10019
705626404,2,x206m03,10021
493288577,1,x206m03,10023
417741830,1,x206m03,10025
883263398,3,x206m03,10027
758128705,3,x206m03,10029
966526052,2,x206m03,10031
717718052,3,x206m03,10017
389165323,1,x206m03,10019
408954039,3,x206m03,10021
579447957,3,x206m03,10023
409793719,1,x206m03,10025
471450215,2,x206m03,10027
13418248,2,x206m03,10029
622586711,2,x206m03,10031
753995529,2,x206m03,10017
55473371,1,x206m03,10019
613261435,1,x206m03,10021
603419586,3,x206m03,10023
236993125,1,x206m03,10025
317842784,1,x206m03,10027
320221032,2,x206m03,10029
880488995,3,x206m03,10031
589463029,1,x206m03,10017
140828274,2,x206m03,10019
51965664,2,x206m03,10021
853209200,2,x206m03,10023
207213730,3,x206m03,10025
615087318,3,x206m03,10027
677105875,1,x206m03,10029
718090159,2,x206m03,10031
535051954,2,x206m03,10017
690420020,2,x206m03,10019
683043183,1,x206m03,10021
704450751,2,x206m03,10023
427802181,3,x206m03,10025
147103531,3,x206m03,10027
221022948,1,x206m03,10029
958003718,1,x206m03,10031
40695306,1,x206m03,10017
262739727,2,x206m03,10019
86883925,2,x206m03,10021
626460986,3,x206m03,10023
774472722,2,x206m03,10025
285322726,3,x206m03,10027
980053751,2,x206m03,10029
323597104,2,x206m03,10031
429068482,3,x206m03,10017
168538973,1,x206m03,10019
407018099,3,x206m03,10021
330829754,1,x206m03,10023
788215112,3,x206m03,10025
181660977,1,x206m03,10027
150771754,1,x206m03,10029
848643928,1,x206m03,10031
248308242,1,x206m03,10017
352420468,1,x206m03,10019
991925535,2,x206m03,10021
947055768,1,x206m03,10023
777355837,1,x206m03,10025
862364891,1,x206m03,10027
136266677,1,x206m03,10029
885445066,1,x206m03,10031
665584654,3,x206m03,10017
938278287,1,x206m03,10019
673271998,3,x206m03,10021
564353787,3,x206m03,10023
462192481,1,x206m03,10025
257267950,1,x206m03,10027
723734810,1,x206m03,10029
570045012,1,x206m03,10031
629297094,2,x206m03,10017
647060786,3,x206m03,10019
321554057,1,x206m03,10021
943374834,1,x206m03,10023
999721820,3,x206m03,10025
975845023,1,x206m03,10027
305584882,3,x206m03,10029
167455416,3,x206m03,10031
91882826,2,x206m03,10017
732004746,2,x206m03,10019
835704028,3,x206m03,10021
107325128,3,x206m03,10023
60889571,2,x206m03,10025
493939932,2,x206m03,10027
568426642,1,x206m03,10029
35166608,2,x206m03,10031
376975241,3,x206m03,10017
272476785,2,x206m03,10019
580842309,1,x206m03,10021
755798627,1,x206m03,10023
287615440,3,x206m03,10025
192424857,1,x206m03,10027
16607921,1,x206m03,10029
572422445,3,x206m03,10031
709942570,1,x206m03,10017
841243462,1,x206m03,10019
596183224,1,x206m03,10021
128162683,1,x206m03,10023
477777489,1,x206m03,10025
956597908,2,x206m03,10027
407149428,1,x206m03,10029
980053751,1,x206m03,10031
540152480,2,x206m03,10017
114735421,1,x206m03,10019
728907699,2,x206m03,10021
957486901,1,x206m03,10023
101974277,3,x206m03,10025
993313548,3,x206m03,10027
292927840,1,x206m03,10029
478652358,3,x206m03,10031
614913311,3,x206m03,10017
268877527,2,x206m03,10019
952444536,2,x206m03,10021
899236469,2,x206m03,10023
207094792,1,x206m03,10025
885276511,3,x206m03,10027
159708973,2,x206m03,10029
39062025,1,x206m03,10031
356816486,3,x206m03,10017
694360670,2,x206m03,10019
737680384,3,x206m03,10021
151575276,2,x206m03,10023
662537868,3,x206m03,10025
83459907,3,x206m03,10027
963287068,2,x206m03,10029
958469411,2,x206m03,10031
887238353,1,x206m03,10017
698218492,3,x206m03,10019
334882338,2,x206m03,10021
635605094,1,x206m03,10023
867830640,3,x206m03,10025
747121355,1,x206m03,10027
184513684,2,x206m03,10029
818566778,3,x206m03,10031
461630289,1,x206m03,10017
394272508,1,x206m03,10019
671581750,2,x206m03,10021
816769278,1,x206m03,10023
899704563,3,x206m03,10025
124022460,1,x206m03,10027
321497544,1,x206m03,10029
160420738,1,x206m03,10031
20488845,2,x206m03,10017
583940919,2,x206m03,10019
852355502,1,x206m03,10021
173948945,2,x206m03,10023
814606162,1,x206m03,10025
687504024,2,x206m03,10027
117865050,2,x206m03,10029
568023793,1,x206m03,10031
117316105,3,x206m03,10017
973466422,3,x206m03,10019
633272197,1,x206m03,10021
535264449,2,x206m03,10023
399091882,1,x206m03,10025
914876504,1,x206m03,10027
770403360,3,x206m03,10029
908142996,3,x206m03,10031
702256802,1,x206m03,10017
72072800,2,x206m03,10019
542941097,2,x206m03,10021
643619860,2,x206m03,10023
150771754,3,x206m03,10025
103461689,3,x206m03,10027
254229477,1,x206m03,10029
45514789,2,x206m03,10031
270369432,2,x206m03,10017
809156258,1,x206m03,10019
380168867,1,x206m03,10021
767194399,3,x206m03,10023
926500463,2,x206m03,10025
482657907,1,x206m03,10027
393682240,3,x206m03,10029
203834523,2,x206m03,10031
515049269,1,x206m03,10017
288338550,1,x206m03,10019
687980119,2,x206m03,10021
998919168,2,x206m03,10023
787245700,2,x206m03,10025
531461885,2,x206m03,10027
613751895,1,x206m03,10029
662068534,3,x206m03,10031
626320281,1,x206m03,10017
96761609,1,x206m03,10019
817403735,3,x206m03,10021
413380670,3,x206m03,10023
218415097,3,x206m03,10025
822303793,2,x206m03,10027
837812071,1,x206m03,10029
314859572,2,x206m03,10031
510395628,2,x206m03,10017
444942545,2,x206m03,10019
534829431,2,x206m03,10021
742574805,2,x206m03,10023
665651267,1,x206m03,10025
919154236,3,x206m03,10027
333159394,1,x206m03,10029
875865929,2,x206m03,10031
918423326,2,x206m03,10017
330900488,2,x206m03,10019
30534183,2,x206m03,10021
934382062,1,x206m03,10023
272918449,1,x206m03,10025
126336555,1,x206m03,10027
186381837,1,x206m03,10029
986809293,3,x206m03,10031
975166622,2,x206m03,10017
415596848,2,x206m03,10019
204655396,2,x206m03,10021
97053019,1,x206m03,10023
459501016,1,x206m03,10025
979377725,1,x206m03,10027
638222128,1,x206m03,10029
457177057,1,x206m03,10031
779352847,2,x206m03,10017
764683496,3,x206m03,10019
472775522,1,x206m03,10021
290359772,1,x206m03,10023
308401554,2,x206m03,10025
358291962,3,x206m03,10027
600262037,2,x206m03,10029
850217707,3,x206m03,10031
620801493,2,x206m03,10017
737328531,1,x206m03,10019
392425426,2,x206m03,10021
518565344,1,x206m03,10023
954372331,3,x206m03,10025
89942146,1,x206m03,10027
307821706,2,x206m03,10029
649242490,2,x206m03,10031
754812774,3,x206m03,10017
563074853,3,x206m03,10019
597465114,2,x206m03,10021
738289277,3,x206m03,10023
505791232,1,x206m03,10025
737446622,2,x206m03,10027
277188186,1,x206m03,10029
867504812,2,x206m03,10031
867985741,2,x206m03,10017
170262396,1,x206m03,10019
846366944,1,x206m03,10021
970708888,2,x206m03,10023
723129797,3,x206m03,10025
822992275,2,x206m03,10027
160106602,1,x206m03,10029
853512421,1,x206m03,10031
896345184,3,x206m03,10017
654640075,2,x206m03,10019
988233786,1,x206m03,10021
566310433,3,x206m03,10023
474657711,1,x206m03,10025
479214942,1,x206m03,10027
908463918,3,x206m03,10029
183430950,2,x206m03,10031
713544969,3,x206m03,10017
458679304,1,x206m03,10019
462622983,3,x206m03,10021
926729833,3,x206m03,10023
436850118,3,x206m03,10025
78488649,2,x206m03,10027
499957533,2,x206m03,10029
936316263,3,x206m03,10031
402583500,1,x206m03,10017
206031787,3,x206m03,10019
913791069,2,x206m03,10021
505791232,2,x206m03,10023
709790458,1,x206m03,10025
478561117,1,x206m03,10027
554862809,2,x206m03,10029
232840526,2,x206m03,10031
519672509,3,x206m03,10017
627316611,3,x206m03,10019
462150226,3,x206m03,10021
643597158,1,x206m03,10023
339975992,2,x206m03,10025
207605700,2,x206m03,10027
299252649,1,x206m03,10029
248105882,1,x206m03,10031
790819971,1,x206m03,10017
125938778,3,x206m03,10019
558626310,1,x206m03,10021
627316611,1,x206m03,10023
541213095,2,x206m03,10025
731873502,1,x206m03,10027
926988768,2,x206m03,10029
277188186,1,x206m03,10031
466422257,2,x206m03,10017
668584449,2,x206m03,10019
976277865,2,x206m03,10021
588346172,3,x206m03,10023
144973705,2,x206m03,10025
861711203,2,x206m03,10027
162643241,3,x206m03,10029
791905990,1,x206m03,10031
857611449,2,x206m03,10017
655041167,3,x206m03,10019
666509143,2,x206m03,10021
935817472,2,x206m03,10023
401472579,3,x206m03,10025
199244514,1,x206m03,10027
177898102,2,x206m03,10029
522630906,3,x206m03,10031
378004021,3,x206m03,10017
614913311,2,x206m03,10019
693705851,3,x206m03,10021
488165453,3,x206m03,10023
471554736,3,x206m03,10025
765918643,3,x206m03,10027
560731167,3,x206m03,10029
977508998,3,x206m03,10031
884152539,3,x206m03,10017
625524957,3,x206m03,10019
311210706,3,x206m03,10021
828151374,2,x206m03,10023
654770565,1,x206m03,10025
933926465,1,x206m03,10027
186437776,1,x206m03,10029
955658461,3,x206m03,10031
845265158,1,x206m03,10017
810585204,1,x206m03,10019
442093946,2,x206m03,10021
552220348,1,x206m03,10023
744237288,1,x206m03,10025
517417283,2,x206m03,10027
19398567,1,x206m03,10029
841065582,3,x206m03,10031
634029038,3,x206m03,10017
328806266,1,x206m03,10019
922525138,2,x206m03,10021
516170832,3,x206m03,10023
897192556,3,x206m03,10025
724053944,3,x206m03,10027
694581521,3,x206m03,10029
702776113,2,x206m03,10031
175507586,3,x206m03,10017
107330606,3,x206m03,10019
938585371,3,x206m03,10021
895968078,3,x206m03,10023
310947659,2,x206m03,10025
739636548,3,x206m03,10027
971735733,2,x206m03,10029
232365242,1,x206m03,10031
578320786,2,x206m03,10017
825902833,2,x206m03,10019
177898102,3,x206m03,10021
487314755,3,x206m03,10023
851364765,1,x206m03,10025
662555638,1,x206m03,10027
803733739,2,x206m03,10029
427114334,1,x206m03,10031
946260763,1,x206m03,10017
822276184,1,x206m03,10019
399983363,1,x206m03,10021
434792096,1,x206m03,10023
206023874,1,x206m03,10025
169973932,2,x206m03,10027
97053019,1,x206m03,10029
308912036,3,x206m03,10031
948213641,3,x206m03,10017
980328195,2,x206m03,10019
315441007,3,x206m03,10021
639594188,1,x206m03,10023
491981445,2,x206m03,10025
773325930,2,x206m03,10027
76319472,1,x206m03,10029
802292752,2,x206m03,10031
232840526,3,x206m03,10017
457789375,3,x206m03,10019
412204607,1,x206m03,10021
203844275,2,x206m03,10023
821880908,1,x206m03,10025
240671099,1,x206m03,10027
885864204,1,x206m03,10029
278338779,1,x206m03,10031
821428987,3,x206m03,10017
238059576,3,x206m03,10019
865936651,2,x206m03,10021
189359310,1,x206m03,10023
105307157,1,x206m03,10025
277614986,3,x206m03,10027
356749212,3,x206m03,10029
671460177,2,x206m03,10031
761887468,1,x206m03,10017
697534152,3,x206m03,10019
446024950,3,x206m03,10021
282963587,3,x206m03,10023
869000330,2,x206m03,10025
432182397,2,x206m03,10027
980730267,3,x206m03,10029
201697015,2,x206m03,10031
132179651,1,x206m03,10017
881124049,1,x206m03,10019
656307844,2,x206m03,10021
614824011,3,x206m03,10023
404006792,1,x206m03,10025
915820589,2,x206m03,10027
949279860,1,x206m03,10029
417067768,1,x206m03,10031
202283085,1,x206m03,10017
758252031,1,x206m03,10019
574737966,3,x206m03,10021
900170099,2,x206m03,10023
673759820,2,x206m03,10025
709269354,3,x206m03,10027
499348187,2,x206m03,10029
132219339,2,x206m03,10031
888631056,2,x206m03,10017
190439832,1,x206m03,10019
391744528,2,x206m03,10021
629297094,2,x206m03,10023
406377846,3,x206m03,10025
386256311,1,x206m03,10027
22405505,3,x206m03,10029
429204540,2,x206m03,10031
864435612,3,x206m03,10017
721726317,2,x206m03,10019
605638038,1,x206m03,10021
574826443,1,x206m03,10023
879813691,3,x206m03,10025
548254736,1,x206m03,10027
908550744,2,x206m03,10029
980741453,3,x206m03,10031
103959726,2,x206m03,10017
599007751,3,x206m03,10019
990720680,1,x206m03,10021
476855820,2,x206m03,10023
368785640,3,x206m03,10025
703450323,2,x206m03,10027
754206303,3,x206m03,10029
435492635,2,x206m03,10031
770675589,3,x206m03,10017
593232298,2,x206m03,10019
875111322,1,x206m03,10021
516857256,3,x206m03,10023
226760221,2,x206m03,10025
854808868,2,x206m03,10027
903160539,1,x206m03,10029
757476620,3,x206m03,10031
508095639,1,x206m03,10017
733099080,3,x206m03,10019
435726974,1,x206m03,10021
963168753,2,x206m03,10023
496125438,2,x206m03,10025
330240587,1,x206m03,10027
457268998,1,x206m03,10029
592793795,1,x206m03,10031
110960518,2,x206m03,10017
289494985,3,x206m03,10019
440120354,3,x206m03,10021
372411560,3,x206m03,10023
979192184,2,x206m03,10025
719761979,2,x206m03,10027
412462689,3,x206m03,10029
904581622,1,x206m03,10031
388315843,3,x206m03,10017
594335259,1,x206m03,10019
607118718,1,x206m03,10021
531232697,3,x206m03,10023
216806018,1,x206m03,10025
59170249,1,x206m03,10027
276022477,2,x206m03,10029
859418625,3,x206m03,10031
179663095,3,x206m03,10017
908071313,1,x206m03,10019
67013087,3,x206m03,10021
606828725,1,x206m03,10023
530262200,2,x206m03,10025
403503256,1,x206m03,10027
402583500,3,x206m03,10029
861711203,1,x206m03,10031
123155592,2,x206m03,10017
191566345,2,x206m03,10019
861556961,3,x206m03,10021
815140335,1,x206m03,10023
603573959,1,x206m03,10025
21731210,1,x206m03,10027
880349737,1,x206m03,10029
738289277,1,x206m03,10031
874282377,1,x206m03,10017
924416471,3,x206m03,10019
930467496,2,x206m03,10021
679434262,3,x206m03,10023
615087318,1,x206m03,10025
894299632,1,x206m03,10027
627065651,1,x206m03,10029
199244514,3,x206m03,10031
448340647,3,x206m03,10017
438356900,1,x206m03,10019
816769278,1,x206m03,10021
40804323,3,x206m03,10023
125456981,1,x206m03,10025
457790139,1,x206m03,10027
428446590,1,x206m03,10029
671287664,2,x206m03,10031
915419932,3,x206m03,10017
254482896,1,x206m03,10019
373502972,1,x206m03,10021
728035414,1,x206m03,10023
941010327,1,x206m03,10025
604872791,1,x206m03,10027
380081158,3,x206m03,10029
779413843,1,x206m03,10031
473833476,3,x206m03,10017
119614002,3,x206m03,10019
39582294,2,x206m03,10021
999925718,3,x206m03,10023
230716028,2,x206m03,10025
689886721,1,x206m03,10027
477571769,1,x206m03,10029
627442108,3,x206m03,10031
438013252,2,x206m03,10017
131873747,3,x206m03,10019
579721073,3,x206m03,10021
897965535,3,x206m03,10023
31749531,2,x206m03,10025
87920680,2,x206m03,10027
225521060,2,x206m03,10029
565556650,3,x206m03,10031
469972788,2,x206m03,10017
861867051,3,x206m03,10019
792637373,3,x206m03,10021
920907637,1,x206m03,10023
820274331,3,x206m03,10025
397948149,3,x206m03,10027
665651267,2,x206m03,10029
224701909,3,x206m03,10031
199244514,1,x206m03,10017
549295906,1,x206m03,10019
932476444,3,x206m03,10021
176487899,2,x206m03,10023
999334571,1,x206m03,10025
771312784,3,x206m03,10027
373800086,1,x206m03,10029
902009245,3,x206m03,10031
256177381,2,x206m03,10017
517470146,2,x206m03,10019
770752807,1,x206m03,10021
882462274,3,x206m03,10023
640053699,2,x206m03,10025
894299632,3,x206m03,10027
50088925,2,x206m03,10029
943600111,1,x206m03,10031
257076544,1,x206m03,10017
756455159,3,x206m03,10019
372640623,2,x206m03,10021
133243790,2,x206m03,10023
615865758,3,x206m03,10025
447973653,1,x206m03,10027
273381029,2,x206m03,10029
265142352,1,x206m03,10031
723636575,1,x206m03,10017
98523845,2,x206m03,10019
191564041,2,x206m03,10021
471896152,2,x206m03,10023
73990652,1,x206m03,10025
415315616,3,x206m03,10027
773139515,2,x206m03,10029
946698378,2,x206m03,10031
203683788,1,x206m03,10017
779979707,1,x206m03,10019
20488845,1,x206m03,10021
710859318,1,x206m03,10023
257076544,1,x206m03,10025
105307157,1,x206m03,10027
360444106,3,x206m03,10029
380168867,3,x206m03,10031
164922264,3,x206m03,10017
936806903,1,x206m03,10019
588853360,3,x206m03,10021
125938778,1,x206m03,10023
245080865,3,x206m03,10025
703842980,2,x206m03,10027
681417653,3,x206m03,10029
409402953,2,x206m03,10031
350516214,1,x206m03,10017
500632002,3,x206m03,10019
94002869,2,x206m03,10021
511711395,3,x206m03,10023
154221872,3,x206m03,10025
231396399,1,x206m03,10027
824027173,3,x206m03,10029
460632075,2,x206m03,10031
984150781,2,x206m03,10017
200819425,3,x206m03,10019
635321764,2,x206m03,10021
161368373,2,x206m03,10023
207396671,3,x206m03,10025
181401670,2,x206m03,10027
165078405,2,x206m03,10029
343949477,3,x206m03,10031
280241092,2,x206m03,10017
466442376,2,x206m03,10019
180612531,2,x206m03,10021
583141367,1,x206m03,10023
742776667,3,x206m03,10025
978977382,1,x206m03,10027
638310726,2,x206m03,10029
979484151,2,x206m03,10031
773845741,3,x206m03,10017
380531037,1,x206m03,10019
534779088,2,x206m03,10021
443623768,2,x206m03,10023
971416074,2,x206m03,10025
851421760,1,x206m03,10027
933659831,3,x206m03,10029
751857799,3,x206m03,10031
395614062,1,x206m03,10017
275269220,2,x206m03,10019
341459629,3,x206m03,10021
921668512,1,x206m03,10023
800919220,3,x206m03,10025
414042332,2,x206m03,10027
867504812,1,x206m03,10029
669565460,3,x206m03,10031
379832179,3,x206m03,10017
12942428,1,x206m03,10019
361266543,2,x206m03,10021
729599853,2,x206m03,10023
628479886,2,x206m03,10025
774349120,1,x206m03,10027
940949366,1,x206m03,10029
905832137,1,x206m03,10031
975845023,2,x206m03,10017
864356653,2,x206m03,10019
389691227,3,x206m03,10021
740116571,1,x206m03,10023
446024950,2,x206m03,10025
340519099,3,x206m03,10027
811998052,3,x206m03,10029
143181165,1,x206m03,10031
854826260,1,x206m03,10017
445646809,2,x206m03,10019
192424857,1,x206m03,10021
779413843,3,x206m03,10023
257481762,2,x206m03,10025
490368688,2,x206m03,10027
724082581,2,x206m03,10029
335109847,2,x206m03,10031
412665312,2,x206m03,10017
744486295,1,x206m03,10019
936738425,2,x206m03,10021
648034859,2,x206m03,10023
488165453,1,x206m03,10025
328456600,1,x206m03,10027
491481171,1,x206m03,10029
842847950,3,x206m03,10031
830738250,3,x206m03,10017
330361068,1,x206m03,10019
448366500,2,x206m03,10021
993313548,2,x206m03,10023
77870099,2,x206m03,10025
370569965,1,x206m03,10027
691100721,3,x206m03,10029
83459907,2,x206m03,10031
576141425,1,x206m03,10017
240974728,3,x206m03,10019
901723090,1,x206m03,10021
787467940,3,x206m03,10023
533665636,3,x206m03,10025
340539028,3,x206m03,10027
270875796,1,x206m03,10029
770454408,3,x206m03,10031
282646008,2,x206m03,10017
786215387,1,x206m03,10019
193228905,1,x206m03,10021
44658848,3,x206m03,10023
398283570,1,x206m03,10025
568507560,3,x206m03,10027
789756333,2,x206m03,10029
724082581,3,x206m03,10031
404075073,1,x206m03,10017
261802271,1,x206m03,10019
343142641,3,x206m03,10021
918249519,1,x206m03,10023
750541211,2,x206m03,10025
576142442,1,x206m03,10027
998919168,3,x206m03,10029
933370361,1,x206m03,10031
48963685,2,x206m03,10017
14112028,1,x206m03,10019
944684015,3,x206m03,10021
172587030,1,x206m03,10023
915126734,1,x206m03,10025
113850802,3,x206m03,10027
678637847,2,x206m03,10029
282963587,1,x206m03,10031
146028575,3,x206m03,10017
572309689,1,x206m03,10019
626460986,3,x206m03,10021
34218839,2,x206m03,10023
865090824,1,x206m03,10025
457771996,3,x206m03,10027
420566745,3,x206m03,10029
487197302,3,x206m03,10031
255363132,2,x206m03,10017
586140209,3,x206m03,10019
255633450,3,x206m03,10021
676361622,1,x206m03,10023
542279428,2,x206m03,10025
807869112,3,x206m03,10027
165951553,2,x206m03,10029
178328612,1,x206m03,10031
836704094,1,x206m03,10017
191512666,3,x206m03,10019
313864156,3,x206m03,10021
122401544,2,x206m03,10023
561611192,3,x206m03,10025
692395410,1,x206m03,10027
317500738,1,x206m03,10029
176853648,2,x206m03,10031
466310242,3,x206m03,10017
919511692,1,x206m03,10019
493288577,3,x206m03,10021
799926073,3,x206m03,10023
927012318,2,x206m03,10025
711995790,3,x206m03,10027
379175697,2,x206m03,10029
257841166,1,x206m03,10031
630457289,3,x206m03,10017
600262037,2,x206m03,10019
719051645,1,x206m03,10021
845340082,2,x206m03,10023
175685709,3,x206m03,10025
628519505,3,x206m03,10027
315846690,3,x206m03,10029
149101622,2,x206m03,10031
844815551,2,x206m03,10017
492529764,2,x206m03,10019
639364941,3,x206m03,10021
303136038,3,x206m03,10023
304216144,2,x206m03,10025
695188807,3,x206m03,10027
124449377,2,x206m03,10029
272962308,1,x206m03,10031
202749209,3,x206m03,10017
988480141,2,x206m03,10019
511502917,3,x206m03,10021
665414352,3,x206m03,10023
152262984,2,x206m03,10025
706640294,1,x206m03,10027
128274132,3,x206m03,10029
369488177,2,x206m03,10031
340759191,2,x206m03,10017
250785293,2,x206m03,10019
128111106,3,x206m03,10021
359771556,3,x206m03,10023
550997970,3,x206m03,10025
57875945,1,x206m03,10027
833090111,3,x206m03,10029
726971293,3,x206m03,10031
207396671,3,x206m03,10017
869675461,1,x206m03,10019
55647909,3,x206m03,10021
279696459,2,x206m03,10023
126937043,1,x206m03,10025
666551938,1,x206m03,10027
907110724,2,x206m03,10029
731873803,2,x206m03,10031
784221855,3,x206m03,10017
611353742,1,x206m03,10019
349541823,3,x206m03,10021
821003451,1,x206m03,10023
549295906,3,x206m03,10025
501955690,3,x206m03,10027
606711473,3,x206m03,10029
853791855,3,x206m03,10031
551939661,1,x206m03,10017
360444106,2,x206m03,10019
839642830,1,x206m03,10021
277874270,3,x206m03,10023
733099080,2,x206m03,10025
243937884,3,x206m03,10027
211531242,1,x206m03,10029
841065582,3,x206m03,10031
390882051,2,x206m03,10017
505472430,2,x206m03,10019
427202793,3,x206m03,10021
385765726,2,x206m03,10023
663366944,2,x206m03,10025
943893437,2,x206m03,10027
172636482,2,x206m03,10029
853512421,3,x206m03,10031
991565505,3,x206m03,10017
939744726,2,x206m03,10019
241010786,3,x206m03,10021
919958539,1,x206m03,10023
744431041,1,x206m03,10025
102288391,1,x206m03,10027
856893364,3,x206m03,10029
329440457,2,x206m03,10031
625646527,1,x206m03,10017
530431949,3,x206m03,10019
166827018,3,x206m03,10021
389822350,2,x206m03,10023
529223094,3,x206m03,10025
694255000,2,x206m03,10027
554158398,1,x206m03,10029
137062836,1,x206m03,10031
979705835,2,x206m03,10017
181899322,1,x206m03,10019
606711473,1,x206m03,10021
464391922,2,x206m03,10023
289997920,1,x206m03,10025
988799269,3,x206m03,10027
771859393,3,x206m03,10029
680665216,1,x206m03,10031
870692468,3,x206m03,10017
276044415,1,x206m03,10019
375253581,1,x206m03,10021
938397731,1,x206m03,10023
870944518,1,x206m03,10025
559503859,1,x206m03,10027
687922812,3,x206m03,10029
136561222,1,x206m03,10031
639594188,3,x206m03,10017
672684279,3,x206m03,10019
208551134,2,x206m03,10021
783438056,2,x206m03,10023
696160504,1,x206m03,10025
599133259,1,x206m03,10027
718730594,3,x206m03,10029
406377846,3,x206m03,10031
684309260,3,x206m03,10017
980287137,3,x206m03,10019
747110107,3,x206m03,10021
896726591,1,x206m03,10023
820656065,2,x206m03,10025
419143670,3,x206m03,10027
204484268,3,x206m03,10029
777527039,2,x206m03,10031
313864156,2,x206m03,10017
100607663,1,x206m03,10019
949662472,1,x206m03,10021
338631138,3,x206m03,10023
271589903,2,x206m03,10025
808206515,2,x206m03,10027
410985287,1,x206m03,10029
