documento,idCandidato,ipMesa,puerto
262670794,1,x206m03,10031
583940919,1,x206m03,10017
72798396,2,x206m03,10019
762228167,1,x206m03,10021
30851859,3,x206m03,10023
323703802,2,x206m03,10025
959765530,2,x206m03,10027
918996842,3,x206m03,10029
27007085,2,x206m03,10031
923296041,1,x206m03,10017
225591187,2,x206m03,10019
775772805,1,x206m03,10021
989497459,1,x206m03,10023
270199457,3,x206m03,10025
668624127,2,x206m03,10027
72020863,2,x206m03,10029
513493572,2,x206m03,10031
705540286,3,x206m03,10017
594335259,1,x206m03,10019
701199428,1,x206m03,10021
376723703,3,x206m03,10023
450579889,3,x206m03,10025
908073338,3,x206m03,10027
770454408,3,x206m03,10029
529669881,3,x206m03,10031
858609202,3,x206m03,10017
911238457,3,x206m03,10019
308948702,1,x206m03,10021
843480378,1,x206m03,10023
482017083,1,x206m03,10025
933897270,1,x206m03,10027
585546900,3,x206m03,10029
413667851,1,x206m03,10031
373800086,2,x206m03,10017
393944048,3,x206m03,10019
629249833,2,x206m03,10021
471219091,2,x206m03,10023
73946051,1,x206m03,10025
613751895,1,x206m03,10027
115185771,1,x206m03,10029
916096396,3,x206m03,10031
208551134,2,x206m03,10017
149678664,2,x206m03,10019
331012517,2,x206m03,10021
839681933,2,x206m03,10023
334073805,2,x206m03,10025
417289940,3,x206m03,10027
214979857,2,x206m03,10029
870772150,1,x206m03,10031
577765385,2,x206m03,10017
280958324,1,x206m03,10019
997370512,1,x206m03,10021
529101400,2,x206m03,10023
319295907,3,x206m03,10025
266921589,1,x206m03,10027
855378149,2,x206m03,10029
653331341,1,x206m03,10031
764451265,1,x206m03,10017
600602435,1,x206m03,10019
759693557,1,x206m03,10021
10034696,1,x206m03,10023
302865959,2,x206m03,10025
37040526,1,x206m03,10027
410985287,2,x206m03,10029
851341374,2,x206m03,10031
863519513,2,x206m03,10017
496525786,1,x206m03,10019
764871612,3,x206m03,10021
336488554,1,x206m03,10023
700847215,3,x206m03,10025
901387589,2,x206m03,10027
544349355,2,x206m03,10029
311694478,3,x206m03,10031
69833628,1,x206m03,10017
692338284,2,x206m03,10019
843254833,2,x206m03,10021
161998092,1,x206m03,10023
250279362,2,x206m03,10025
418483731,3,x206m03,10027
126131559,2,x206m03,10029
488249538,1,x206m03,10031
468210750,1,x206m03,10017
219532189,2,x206m03,10019
905679827,3,x206m03,10021
572659240,3,x206m03,10023
796735643,1,x206m03,10025
407728955,3,x206m03,10027
207130198,2,x206m03,10029
788914469,2,x206m03,10031
376723703,3,x206m03,10017
221778091,3,x206m03,10019
714985310,2,x206m03,10021
908804490,2,x206m03,10023
824144893,3,x206m03,10025
105244299,2,x206m03,10027
596231156,1,x206m03,10029
458593730,1,x206m03,10031
505676268,3,x206m03,10017
866090277,3,x206m03,10019
477922147,3,x206m03,10021
895093864,1,x206m03,10023
263350258,2,x206m03,10025
462965821,1,x206m03,10027
727450674,2,x206m03,10029
353863701,1,x206m03,10031
501435710,1,x206m03,10017
828534571,3,x206m03,10019
234822264,3,x206m03,10021
721726317,3,x206m03,10023
333423523,1,x206m03,10025
930293388,3,x206m03,10027
665584654,1,x206m03,10029
424476668,3,x206m03,10031
574854142,1,x206m03,10017
924698153,1,x206m03,10019
849731076,1,x206m03,10021
802512164,1,x206m03,10023
176950251,1,x206m03,10025
409793719,1,x206m03,10027
679627807,1,x206m03,10029
493345286,3,x206m03,10031
149678664,2,x206m03,10017
514781001,2,x206m03,10019
399983363,3,x206m03,10021
57185854,3,x206m03,10023
511016120,2,x206m03,10025
841156485,2,x206m03,10027
125356408,2,x206m03,10029
600922739,1,x206m03,10031
771859393,1,x206m03,10017
336960879,1,x206m03,10019
124233100,1,x206m03,10021
329164405,2,x206m03,10023
830734414,3,x206m03,10025
240888223,2,x206m03,10027
669893721,3,x206m03,10029
985637448,2,x206m03,10031
951789929,1,x206m03,10017
302964652,2,x206m03,10019
560127635,3,x206m03,10021
609155851,2,x206m03,10023
240888223,1,x206m03,10025
755926611,2,x206m03,10027
489554078,3,x206m03,10029
463182556,3,x206m03,10031
895470753,3,x206m03,10017
149101622,3,x206m03,10019
992737554,2,x206m03,10021
167455416,2,x206m03,10023
346562709,3,x206m03,10025
473784448,3,x206m03,10027
136402695,1,x206m03,10029
859402941,1,x206m03,10031
640762471,2,x206m03,10017
495920757,1,x206m03,10019
376723703,3,x206m03,10021
953053435,2,x206m03,10023
135136999,1,x206m03,10025
694581521,2,x206m03,10027
395315168,2,x206m03,10029
913956589,3,x206m03,10031
59108809,1,x206m03,10017
69166629,1,x206m03,10019
278923018,3,x206m03,10021
361089616,2,x206m03,10023
934638450,1,x206m03,10025
190393137,2,x206m03,10027
923296041,1,x206m03,10029
889519449,1,x206m03,10031
769364170,1,x206m03,10017
543741407,2,x206m03,10019
197124041,3,x206m03,10021
692074523,3,x206m03,10023
839119342,1,x206m03,10025
520168934,1,x206m03,10027
897067582,2,x206m03,10029
472955570,3,x206m03,10031
999721820,2,x206m03,10017
315699806,1,x206m03,10019
100768535,3,x206m03,10021
712395106,3,x206m03,10023
194874595,2,x206m03,10025
981368844,3,x206m03,10027
369555391,3,x206m03,10029
599007751,3,x206m03,10031
554324560,1,x206m03,10017
743176895,1,x206m03,10019
189169118,2,x206m03,10021
908071313,3,x206m03,10023
360999253,1,x206m03,10025
192488807,1,x206m03,10027
322964282,3,x206m03,10029
140044929,2,x206m03,10031
718494131,1,x206m03,10017
121557438,2,x206m03,10019
517015912,3,x206m03,10021
991996129,1,x206m03,10023
942073250,2,x206m03,10025
931977301,3,x206m03,10027
560127635,1,x206m03,10029
330998274,2,x206m03,10031
441522526,1,x206m03,10017
261802271,1,x206m03,10019
395627468,3,x206m03,10021
447146439,2,x206m03,10023
605012720,2,x206m03,10025
909425013,2,x206m03,10027
514178487,3,x206m03,10029
44829104,2,x206m03,10031
763998323,2,x206m03,10017
726212233,3,x206m03,10019
398616912,1,x206m03,10021
471554736,1,x206m03,10023
563074853,3,x206m03,10025
835210738,3,x206m03,10027
920907637,2,x206m03,10029
12216269,2,x206m03,10031
604112393,2,x206m03,10017
83022451,2,x206m03,10019
349073825,1,x206m03,10021
689845502,2,x206m03,10023
598933721,2,x206m03,10025
540152480,3,x206m03,10027
189383574,1,x206m03,10029
948968139,3,x206m03,10031
526163420,2,x206m03,10017
855933882,2,x206m03,10019
757182083,2,x206m03,10021
822989266,2,x206m03,10023
807869112,3,x206m03,10025
530795414,2,x206m03,10027
586242435,3,x206m03,10029
659536728,3,x206m03,10031
191564041,3,x206m03,10017
42953869,1,x206m03,10019
538518033,3,x206m03,10021
732802986,3,x206m03,10023
473784448,3,x206m03,10025
450724065,1,x206m03,10027
702939290,3,x206m03,10029
685003945,2,x206m03,10031
321497544,2,x206m03,10017
982181922,3,x206m03,10019
510679534,2,x206m03,10021
885349782,1,x206m03,10023
601459063,1,x206m03,10025
269774615,2,x206m03,10027
656072911,2,x206m03,10029
558647964,3,x206m03,10031
427279065,2,x206m03,10017
170529407,3,x206m03,10019
670322888,3,x206m03,10021
751857799,2,x206m03,10023
454425591,2,x206m03,10025
415066287,1,x206m03,10027
364400726,1,x206m03,10029
218869199,2,x206m03,10031
715045524,2,x206m03,10017
798075751,3,x206m03,10019
662333813,2,x206m03,10021
378865653,1,x206m03,10023
556530982,2,x206m03,10025
527184434,1,x206m03,10027
999968333,3,x206m03,10029
376204233,3,x206m03,10031
879336151,2,x206m03,10017
797985076,2,x206m03,10019
556459096,1,x206m03,10021
848990858,2,x206m03,10023
166827018,2,x206m03,10025
16473694,1,x206m03,10027
224964335,2,x206m03,10029
590351419,2,x206m03,10031
963079427,1,x206m03,10017
477777489,3,x206m03,10019
670498092,1,x206m03,10021
808815080,2,x206m03,10023
449403417,1,x206m03,10025
962162521,1,x206m03,10027
931079893,2,x206m03,10029
535727401,3,x206m03,10031
251524105,3,x206m03,10017
227811111,2,x206m03,10019
552220348,2,x206m03,10021
574287366,1,x206m03,10023
176907662,3,x206m03,10025
164814278,1,x206m03,10027
896528463,1,x206m03,10029
326203103,2,x206m03,10031
660573543,2,x206m03,10017
222619266,2,x206m03,10019
599007751,3,x206m03,10021
704450751,2,x206m03,10023
560275134,1,x206m03,10025
160248686,3,x206m03,10027
534250684,1,x206m03,10029
297365163,2,x206m03,10031
665041767,1,x206m03,10017
322760840,1,x206m03,10019
165226700,3,x206m03,10021
747518259,2,x206m03,10023
591824238,3,x206m03,10025
325109015,3,x206m03,10027
956752964,3,x206m03,10029
529669881,3,x206m03,10031
414765395,3,x206m03,10017
318743654,1,x206m03,10019
177021961,3,x206m03,10021
837235126,1,x206m03,10023
749818765,3,x206m03,10025
545201101,2,x206m03,10027
938036437,2,x206m03,10029
101537040,1,x206m03,10031
781804054,1,x206m03,10017
122618591,1,x206m03,10019
609765615,1,x206m03,10021
325109015,3,x206m03,10023
543541403,2,x206m03,10025
119551105,1,x206m03,10027
545924736,1,x206m03,10029
534287752,2,x206m03,10031
223521433,2,x206m03,10017
519073265,1,x206m03,10019
576875504,2,x206m03,10021
900192101,3,x206m03,10023
831301923,3,x206m03,10025
143397747,3,x206m03,10027
695978926,1,x206m03,10029
839681933,1,x206m03,10031
475180884,1,x206m03,10017
721622859,2,x206m03,10019
125938778,2,x206m03,10021
130371911,3,x206m03,10023
295484597,1,x206m03,10025
100607663,2,x206m03,10027
495131547,2,x206m03,10029
807458758,1,x206m03,10031
173648031,1,x206m03,10017
781804054,1,x206m03,10019
341965237,2,x206m03,10021
719883564,2,x206m03,10023
491991310,1,x206m03,10025
659087156,3,x206m03,10027
676823289,2,x206m03,10029
30593357,1,x206m03,10031
275043459,3,x206m03,10017
988052212,1,x206m03,10019
195318554,1,x206m03,10021
823454455,2,x206m03,10023
309914564,3,x206m03,10025
606518839,2,x206m03,10027
135397865,3,x206m03,10029
872054244,2,x206m03,10031
656106442,3,x206m03,10017
518740480,1,x206m03,10019
561096409,1,x206m03,10021
872114092,1,x206m03,10023
358299222,2,x206m03,10025
893646268,1,x206m03,10027
228599455,3,x206m03,10029
238313020,1,x206m03,10031
600655461,2,x206m03,10017
400565880,2,x206m03,10019
44672257,1,x206m03,10021
198028662,3,x206m03,10023
404981525,2,x206m03,10025
270264775,2,x206m03,10027
511114515,3,x206m03,10029
331039908,1,x206m03,10031
476076771,3,x206m03,10017
300999177,1,x206m03,10019
673161876,2,x206m03,10021
727352993,2,x206m03,10023
142285707,3,x206m03,10025
751892362,3,x206m03,10027
173648031,3,x206m03,10029
180700046,1,x206m03,10031
312115046,2,x206m03,10017
379832179,2,x206m03,10019
136724372,1,x206m03,10021
290330215,1,x206m03,10023
134347171,2,x206m03,10025
754206303,3,x206m03,10027
478078687,3,x206m03,10029
320609734,3,x206m03,10031
203923553,2,x206m03,10017
638310726,1,x206m03,10019
159027962,3,x206m03,10021
973244001,3,x206m03,10023
408013057,2,x206m03,10025
576875504,3,x206m03,10027
837812071,1,x206m03,10029
569295951,3,x206m03,10031
804799826,2,x206m03,10017
229059447,2,x206m03,10019
311694478,1,x206m03,10021
382625941,3,x206m03,10023
801367334,1,x206m03,10025
503984998,3,x206m03,10027
857551291,3,x206m03,10029
592840332,1,x206m03,10031
270350861,3,x206m03,10017
130204799,2,x206m03,10019
660535200,3,x206m03,10021
659275988,2,x206m03,10023
515876341,1,x206m03,10025
800715766,3,x206m03,10027
182226231,2,x206m03,10029
826467248,2,x206m03,10031
421833265,2,x206m03,10017
262830036,3,x206m03,10019
724698071,3,x206m03,10021
711674049,2,x206m03,10023
939253844,2,x206m03,10025
817739455,2,x206m03,10027
408273752,2,x206m03,10029
971660289,1,x206m03,10031
297583736,1,x206m03,10017
94002869,3,x206m03,10019
180657562,2,x206m03,10021
489779980,3,x206m03,10023
112487346,2,x206m03,10025
551724578,2,x206m03,10027
675589262,3,x206m03,10029
659840833,3,x206m03,10031
260937798,3,x206m03,10017
675191583,1,x206m03,10019
902036085,3,x206m03,10021
603763642,1,x206m03,10023
865537913,2,x206m03,10025
679885891,1,x206m03,10027
773666626,3,x206m03,10029
209992270,1,x206m03,10031
825902833,3,x206m03,10017
557030910,2,x206m03,10019
808941014,2,x206m03,10021
412952489,2,x206m03,10023
263350258,3,x206m03,10025
818811388,1,x206m03,10027
838623459,1,x206m03,10029
314742517,2,x206m03,10031
545245436,2,x206m03,10017
957138050,3,x206m03,10019
591180816,3,x206m03,10021
565959248,1,x206m03,10023
466736663,2,x206m03,10025
768815644,2,x206m03,10027
722636932,3,x206m03,10029
574826443,3,x206m03,10031
501132781,1,x206m03,10017
264335390,3,x206m03,10019
712395106,2,x206m03,10021
731460955,2,x206m03,10023
748441237,3,x206m03,10025
978242007,3,x206m03,10027
296979129,1,x206m03,10029
740147942,3,x206m03,10031
912314647,2,x206m03,10017
101537040,1,x206m03,10019
889933701,1,x206m03,10021
251154816,2,x206m03,10023
256321633,2,x206m03,10025
303209036,2,x206m03,10027
51965664,2,x206m03,10029
409661939,2,x206m03,10031
770271418,1,x206m03,10017
990816301,3,x206m03,10019
920035769,1,x206m03,10021
756859232,1,x206m03,10023
809000532,3,x206m03,10025
981584012,1,x206m03,10027
866813670,2,x206m03,10029
167666624,3,x206m03,10031
726577087,2,x206m03,10017
742744099,3,x206m03,10019
777876397,3,x206m03,10021
27007085,2,x206m03,10023
967567106,1,x206m03,10025
552095465,3,x206m03,10027
479246723,2,x206m03,10029
635321764,1,x206m03,10031
894458445,2,x206m03,10017
432182397,1,x206m03,10019
159737145,3,x206m03,10021
790557839,1,x206m03,10023
402670540,3,x206m03,10025
928419260,2,x206m03,10027
797558260,2,x206m03,10029
698115669,3,x206m03,10031
890758238,2,x206m03,10017
171713748,1,x206m03,10019
586097845,3,x206m03,10021
154230022,2,x206m03,10023
871794398,1,x206m03,10025
709956716,3,x206m03,10027
719356207,3,x206m03,10029
193883424,1,x206m03,10031
496564015,2,x206m03,10017
412925783,3,x206m03,10019
610683278,3,x206m03,10021
296979129,3,x206m03,10023
191022112,3,x206m03,10025
351701493,1,x206m03,10027
963168753,1,x206m03,10029
568943570,1,x206m03,10031
120594935,1,x206m03,10017
487032026,3,x206m03,10019
431702600,2,x206m03,10021
469531001,1,x206m03,10023
300961853,1,x206m03,10025
551855290,2,x206m03,10027
242013925,3,x206m03,10029
886380064,2,x206m03,10031
908073338,3,x206m03,10017
732741932,3,x206m03,10019
574285500,3,x206m03,10021
912772330,3,x206m03,10023
597389162,3,x206m03,10025
871187194,3,x206m03,10027
779810421,2,x206m03,10029
389906130,3,x206m03,10031
285344129,3,x206m03,10017
651887730,3,x206m03,10019
489825033,1,x206m03,10021
262830036,3,x206m03,10023
447094576,2,x206m03,10025
791914522,2,x206m03,10027
546292786,3,x206m03,10029
872868408,2,x206m03,10031
121080579,2,x206m03,10017
854072253,1,x206m03,10019
338757078,2,x206m03,10021
961302983,3,x206m03,10023
747110107,2,x206m03,10025
154509881,1,x206m03,10027
890375817,2,x206m03,10029
838897889,2,x206m03,10031
407532985,2,x206m03,10017
751892362,2,x206m03,10019
209997574,1,x206m03,10021
596126603,2,x206m03,10023
350735461,3,x206m03,10025
927587907,1,x206m03,10027
490501952,2,x206m03,10029
633928297,2,x206m03,10031
895616922,2,x206m03,10017
729539756,3,x206m03,10019
384779040,1,x206m03,10021
916504128,2,x206m03,10023
475783035,3,x206m03,10025
931776189,2,x206m03,10027
86355649,2,x206m03,10029
39347354,1,x206m03,10031
133670809,2,x206m03,10017
214160894,3,x206m03,10019
224701909,1,x206m03,10021
728506094,3,x206m03,10023
791505032,2,x206m03,10025
83442055,3,x206m03,10027
950828588,3,x206m03,10029
571406331,1,x206m03,10031
15625073,3,x206m03,10017
598085443,1,x206m03,10019
966068227,3,x206m03,10021
441085454,3,x206m03,10023
697242955,1,x206m03,10025
978476530,3,x206m03,10027
624973096,2,x206m03,10029
263260674,2,x206m03,10031
535308314,1,x206m03,10017
830312776,3,x206m03,10019
155109048,3,x206m03,10021
786043592,3,x206m03,10023
327997888,1,x206m03,10025
843480378,2,x206m03,10027
872853978,2,x206m03,10029
822415034,1,x206m03,10031
943893437,3,x206m03,10017
676943552,3,x206m03,10019
380531037,2,x206m03,10021
350913142,1,x206m03,10023
593331859,3,x206m03,10025
883764605,2,x206m03,10027
565959248,3,x206m03,10029
439632273,3,x206m03,10031
951992162,1,x206m03,10017
531516410,1,x206m03,10019
830494791,2,x206m03,10021
770590527,2,x206m03,10023
942645855,3,x206m03,10025
685213242,2,x206m03,10027
588154130,3,x206m03,10029
954391447,2,x206m03,10031
11280520,2,x206m03,10017
178356609,3,x206m03,10019
643824324,1,x206m03,10021
526163420,2,x206m03,10023
952712982,1,x206m03,10025
113850802,3,x206m03,10027
930435791,2,x206m03,10029
303030403,2,x206m03,10031
176907662,3,x206m03,10017
551562327,1,x206m03,10019
765279117,1,x206m03,10021
990816301,3,x206m03,10023
170957836,3,x206m03,10025
802103759,1,x206m03,10027
379993289,3,x206m03,10029
880796189,1,x206m03,10031
742574805,1,x206m03,10017
554561346,2,x206m03,10019
115104285,1,x206m03,10021
941010327,3,x206m03,10023
121063746,3,x206m03,10025
880606695,1,x206m03,10027
311135664,2,x206m03,10029
588154130,1,x206m03,10031
173144869,2,x206m03,10017
570045012,2,x206m03,10019
846032984,1,x206m03,10021
752399147,2,x206m03,10023
728966739,1,x206m03,10025
905695620,1,x206m03,10027
511081511,3,x206m03,10029
676943552,3,x206m03,10031
136402695,3,x206m03,10017
899704563,3,x206m03,10019
651195614,1,x206m03,10021
309050989,3,x206m03,10023
808941014,3,x206m03,10025
265016907,2,x206m03,10027
379175697,3,x206m03,10029
285093809,1,x206m03,10031
843458323,3,x206m03,10017
916832220,1,x206m03,10019
727155620,1,x206m03,10021
276044415,1,x206m03,10023
745637430,2,x206m03,10025
37040526,2,x206m03,10027
224701909,3,x206m03,10029
559317278,3,x206m03,10031
195563705,2,x206m03,10017
962937645,1,x206m03,10019
886812989,3,x206m03,10021
475783035,1,x206m03,10023
977144700,1,x206m03,10025
885828230,1,x206m03,10027
757408053,3,x206m03,10029
679627807,3,x206m03,10031
180180735,1,x206m03,10017
297095150,3,x206m03,10019
737108687,1,x206m03,10021
70419276,3,x206m03,10023
579331064,2,x206m03,10025
114701145,2,x206m03,10027
417289940,1,x206m03,10029
598830663,2,x206m03,10031
478561117,1,x206m03,10017
904537796,2,x206m03,10019
706572064,2,x206m03,10021
112487346,3,x206m03,10023
601850328,3,x206m03,10025
227687749,2,x206m03,10027
164306144,2,x206m03,10029
934737011,1,x206m03,10031
868037447,3,x206m03,10017
163922260,3,x206m03,10019
351445388,3,x206m03,10021
414765395,1,x206m03,10023
349873822,3,x206m03,10025
233107927,1,x206m03,10027
757476620,1,x206m03,10029
717681703,3,x206m03,10031
780983167,2,x206m03,10017
925300326,1,x206m03,10019
714876961,2,x206m03,10021
359776328,3,x206m03,10023
848304344,3,x206m03,10025
419494459,2,x206m03,10027
475180884,1,x206m03,10029
641172098,3,x206m03,10031
919712269,1,x206m03,10017
517470146,1,x206m03,10019
936577727,3,x206m03,10021
153670565,1,x206m03,10023
410734505,3,x206m03,10025
738289277,1,x206m03,10027
552220348,3,x206m03,10029
914140860,2,x206m03,10031
520603018,1,x206m03,10017
12166602,2,x206m03,10019
766971253,1,x206m03,10021
623376615,1,x206m03,10023
506990553,3,x206m03,10025
896525176,1,x206m03,10027
501331870,3,x206m03,10029
257616856,1,x206m03,10031
815140335,3,x206m03,10017
349175278,3,x206m03,10019
214654475,2,x206m03,10021
929420755,2,x206m03,10023
717610171,2,x206m03,10025
662215007,2,x206m03,10027
775011315,2,x206m03,10029
737446622,1,x206m03,10031
344353185,1,x206m03,10017
190742312,3,x206m03,10019
717718052,2,x206m03,10021
230041926,3,x206m03,10023
391825128,2,x206m03,10025
696041930,1,x206m03,10027
243122513,2,x206m03,10029
678637847,2,x206m03,10031
656307844,1,x206m03,10017
179801455,3,x206m03,10019
768909393,1,x206m03,10021
482657907,3,x206m03,10023
578320786,3,x206m03,10025
538518033,2,x206m03,10027
577952522,3,x206m03,10029
371546664,1,x206m03,10031
962162521,3,x206m03,10017
357204387,2,x206m03,10019
216668349,1,x206m03,10021
264413135,2,x206m03,10023
375068252,3,x206m03,10025
624006697,1,x206m03,10027
415555000,3,x206m03,10029
928786123,2,x206m03,10031
924194673,2,x206m03,10017
588347658,3,x206m03,10019
543541403,3,x206m03,10021
532814864,3,x206m03,10023
221778091,1,x206m03,10025
456760488,3,x206m03,10027
732809703,1,x206m03,10029
315600935,1,x206m03,10031
484408562,3,x206m03,10017
367006656,3,x206m03,10019
926078081,3,x206m03,10021
726971293,1,x206m03,10023
757632745,3,x206m03,10025
368785640,2,x206m03,10027
177021961,2,x206m03,10029
288742264,2,x206m03,10031
647734367,3,x206m03,10017
535669823,3,x206m03,10019
830467298,3,x206m03,10021
699811580,2,x206m03,10023
161519333,2,x206m03,10025
588265589,2,x206m03,10027
514781001,2,x206m03,10029
526851157,2,x206m03,10031
898610925,1,x206m03,10017
896204735,1,x206m03,10019
560870865,2,x206m03,10021
166115376,2,x206m03,10023
876422787,2,x206m03,10025
704902860,1,x206m03,10027
504018811,1,x206m03,10029
830494791,3,x206m03,10031
697242955,2,x206m03,10017
84120800,3,x206m03,10019
13323177,3,x206m03,10021
975850933,3,x206m03,10023
411738563,1,x206m03,10025
401861737,2,x206m03,10027
197110541,1,x206m03,10029
981584012,2,x206m03,10031
190439832,1,x206m03,10017
643074034,2,x206m03,10019
640134117,3,x206m03,10021
977368333,2,x206m03,10023
505791232,2,x206m03,10025
790450250,1,x206m03,10027
467491375,1,x206m03,10029
788914469,3,x206m03,10031
325543788,3,x206m03,10017
879501820,1,x206m03,10019
472775522,1,x206m03,10021
962837354,1,x206m03,10023
319055621,2,x206m03,10025
811305827,2,x206m03,10027
959713596,1,x206m03,10029
885276511,1,x206m03,10031
736431557,2,x206m03,10017
848643928,3,x206m03,10019
679923124,1,x206m03,10021
156263596,3,x206m03,10023
745769153,3,x206m03,10025
732108902,1,x206m03,10027
245491087,2,x206m03,10029
386263251,3,x206m03,10031
111384434,3,x206m03,10017
441867677,1,x206m03,10019
115226384,3,x206m03,10021
280390486,2,x206m03,10023
950518604,2,x206m03,10025
894254230,2,x206m03,10027
566059241,2,x206m03,10029
460459220,2,x206m03,10031
203331766,3,x206m03,10017
487915150,2,x206m03,10019
48692286,2,x206m03,10021
268503339,3,x206m03,10023
590343908,1,x206m03,10025
796086551,2,x206m03,10027
917786997,2,x206m03,10029
896204735,1,x206m03,10031
583421041,3,x206m03,10017
581052246,3,x206m03,10019
27636523,3,x206m03,10021
155095606,2,x206m03,10023
780151567,2,x206m03,10025
104322553,2,x206m03,10027
27636523,3,x206m03,10029
980730267,3,x206m03,10031
314009828,1,x206m03,10017
626139492,3,x206m03,10019
656106442,3,x206m03,10021
132179651,3,x206m03,10023
510679534,3,x206m03,10025
879075929,2,x206m03,10027
376204233,3,x206m03,10029
319426570,3,x206m03,10031
12834932,2,x206m03,10017
174486752,2,x206m03,10019
662555638,2,x206m03,10021
61101671,1,x206m03,10023
586885007,3,x206m03,10025
182220625,1,x206m03,10027
931977301,1,x206m03,10029
786462377,2,x206m03,10031
98944055,3,x206m03,10017
453560456,2,x206m03,10019
719994017,2,x206m03,10021
843235364,3,x206m03,10023
659036584,3,x206m03,10025
366898426,3,x206m03,10027
246600090,2,x206m03,10029
713206838,2,x206m03,10031
966456165,1,x206m03,10017
721465998,1,x206m03,10019
64177028,3,x206m03,10021
211537139,3,x206m03,10023
937993862,2,x206m03,10025
484099042,2,x206m03,10027
755537301,1,x206m03,10029
547366621,1,x206m03,10031
173309910,3,x206m03,10017
678794146,2,x206m03,10019
704684330,1,x206m03,10021
399447442,3,x206m03,10023
562183982,3,x206m03,10025
665414352,3,x206m03,10027
15726971,2,x206m03,10029
834018696,1,x206m03,10031
279859814,2,x206m03,10017
724053944,1,x206m03,10019
994631618,3,x206m03,10021
972053816,3,x206m03,10023
696693999,2,x206m03,10025
265005669,1,x206m03,10027
818490516,3,x206m03,10029
925300326,1,x206m03,10031
744237288,1,x206m03,10017
856523527,2,x206m03,10019
912772330,2,x206m03,10021
142499414,1,x206m03,10023
747518259,1,x206m03,10025
769959472,1,x206m03,10027
47249438,3,x206m03,10029
133243790,2,x206m03,10031
873989931,1,x206m03,10017
180953390,2,x206m03,10019
575267980,2,x206m03,10021
997829705,3,x206m03,10023
254095826,1,x206m03,10025
99781041,1,x206m03,10027
589463029,3,x206m03,10029
297908019,1,x206m03,10031
964960837,2,x206m03,10017
429068482,3,x206m03,10019
384685407,2,x206m03,10021
405209109,1,x206m03,10023
523811938,3,x206m03,10025
361755395,2,x206m03,10027
692984102,3,x206m03,10029
617471732,2,x206m03,10031
140471930,3,x206m03,10017
764417926,1,x206m03,10019
939507203,2,x206m03,10021
113878620,2,x206m03,10023
268602416,3,x206m03,10025
571777009,2,x206m03,10027
134520227,2,x206m03,10029
996901772,1,x206m03,10031
673023798,2,x206m03,10017
192801886,3,x206m03,10019
500660640,1,x206m03,10021
