documento,idCandidato,ipMesa,puerto
926729833,2,x206m03,10023
801049708,1,x206m03,10025
558626310,1,x206m03,10027
538621681,1,x206m03,10029
36438871,1,x206m03,10031
114249234,1,x206m03,10017
88316296,2,x206m03,10019
512126139,3,x206m03,10021
659536728,1,x206m03,10023
733789034,3,x206m03,10025
451472532,1,x206m03,10027
953155489,1,x206m03,10029
510662552,3,x206m03,10031
609560714,3,x206m03,10017
434187427,3,x206m03,10019
518565344,3,x206m03,10021
261406812,1,x206m03,10023
956568951,1,x206m03,10025
950969962,2,x206m03,10027
832858381,2,x206m03,10029
229409866,1,x206m03,10031
908463918,3,x206m03,10017
202895139,1,x206m03,10019
772825859,2,x206m03,10021
900190072,3,x206m03,10023
133509248,3,x206m03,10025
901105431,1,x206m03,10027
477565286,3,x206m03,10029
963918061,3,x206m03,10031
665941374,1,x206m03,10017
819700092,2,x206m03,10019
660193694,1,x206m03,10021
382055049,2,x206m03,10023
419535858,2,x206m03,10025
677468606,2,x206m03,10027
424678036,3,x206m03,10029
481679773,3,x206m03,10031
146609954,2,x206m03,10017
807536371,3,x206m03,10019
258920249,3,x206m03,10021
403865894,3,x206m03,10023
695188807,2,x206m03,10025
236653592,1,x206m03,10027
909876127,3,x206m03,10029
966068227,1,x206m03,10031
259846788,3,x206m03,10017
937212893,2,x206m03,10019
238931626,2,x206m03,10021
345885336,3,x206m03,10023
311699753,2,x206m03,10025
458593730,1,x206m03,10027
869293856,3,x206m03,10029
221468377,2,x206m03,10031
540152480,2,x206m03,10017
226423058,3,x206m03,10019
925300326,1,x206m03,10021
919154236,1,x206m03,10023
836249694,3,x206m03,10025
71036110,1,x206m03,10027
706670070,3,x206m03,10029
504849854,3,x206m03,10031
696041930,2,x206m03,10017
449980987,2,x206m03,10019
407982511,1,x206m03,10021
603501222,2,x206m03,10023
393944048,3,x206m03,10025
847353708,1,x206m03,10027
327034491,1,x206m03,10029
114702709,2,x206m03,10031
892756446,3,x206m03,10017
467176212,2,x206m03,10019
458593730,1,x206m03,10021
248175758,1,x206m03,10023
662555638,2,x206m03,10025
830075447,2,x206m03,10027
332638877,3,x206m03,10029
299163526,2,x206m03,10031
871794398,3,x206m03,10017
622709349,1,x206m03,10019
921599933,1,x206m03,10021
45717929,2,x206m03,10023
648034565,2,x206m03,10025
493288577,3,x206m03,10027
172280676,2,x206m03,10029
257178067,2,x206m03,10031
646932545,1,x206m03,10017
152243698,1,x206m03,10019
151323798,3,x206m03,10021
48897961,1,x206m03,10023
181401670,3,x206m03,10025
175657659,1,x206m03,10027
804589891,1,x206m03,10029
394579047,3,x206m03,10031
521994894,2,x206m03,10017
395627468,2,x206m03,10019
102318087,3,x206m03,10021
524726815,1,x206m03,10023
980041483,1,x206m03,10025
811235219,1,x206m03,10027
42020547,2,x206m03,10029
399971015,2,x206m03,10031
444293510,3,x206m03,10017
749818765,1,x206m03,10019
308948702,1,x206m03,10021
450579889,2,x206m03,10023
834676952,1,x206m03,10025
643824324,1,x206m03,10027
686888628,2,x206m03,10029
535317419,3,x206m03,10031
45485172,3,x206m03,10017
908228334,2,x206m03,10019
774977181,2,x206m03,10021
310893104,3,x206m03,10023
603563971,2,x206m03,10025
649242490,1,x206m03,10027
219265190,3,x206m03,10029
812536352,2,x206m03,10031
737660636,3,x206m03,10017
869712028,2,x206m03,10019
963817010,3,x206m03,10021
36279860,3,x206m03,10023
179249059,1,x206m03,10025
125356408,1,x206m03,10027
774713686,1,x206m03,10029
672624853,3,x206m03,10031
266921589,2,x206m03,10017
239794551,1,x206m03,10019
642359176,2,x206m03,10021
286821654,1,x206m03,10023
769825427,1,x206m03,10025
525286499,3,x206m03,10027
599133259,1,x206m03,10029
773956954,3,x206m03,10031
465977854,3,x206m03,10017
743176895,2,x206m03,10019
860297010,3,x206m03,10021
766212793,2,x206m03,10023
17816912,2,x206m03,10025
472757853,2,x206m03,10027
146817077,3,x206m03,10029
926898733,1,x206m03,10031
532992999,3,x206m03,10017
288567761,3,x206m03,10019
214602199,1,x206m03,10021
213090175,3,x206m03,10023
741062806,3,x206m03,10025
34501974,3,x206m03,10027
580818884,3,x206m03,10029
764871612,1,x206m03,10031
770454408,2,x206m03,10017
184500209,1,x206m03,10019
79738695,1,x206m03,10021
600943053,3,x206m03,10023
502038784,2,x206m03,10025
574888257,2,x206m03,10027
194287542,2,x206m03,10029
388974911,2,x206m03,10031
945211811,3,x206m03,10017
349875098,3,x206m03,10019
550997970,2,x206m03,10021
565959248,1,x206m03,10023
970708708,1,x206m03,10025
901616850,3,x206m03,10027
350913142,2,x206m03,10029
394051625,2,x206m03,10031
880171579,1,x206m03,10017
899704563,2,x206m03,10019
239064330,1,x206m03,10021
568176293,3,x206m03,10023
574737966,2,x206m03,10025
695978926,1,x206m03,10027
212366792,1,x206m03,10029
228600532,3,x206m03,10031
84120800,3,x206m03,10017
72798396,2,x206m03,10019
338061051,1,x206m03,10021
626700360,1,x206m03,10023
243325819,2,x206m03,10025
943185966,3,x206m03,10027
440066401,1,x206m03,10029
708217816,3,x206m03,10031
996846914,3,x206m03,10017
109375927,2,x206m03,10019
753549315,3,x206m03,10021
353707213,1,x206m03,10023
721726317,3,x206m03,10025
277614986,2,x206m03,10027
287972741,2,x206m03,10029
379266031,1,x206m03,10031
400215165,1,x206m03,10017
933897270,1,x206m03,10019
248440178,1,x206m03,10021
311152538,2,x206m03,10023
485447371,3,x206m03,10025
183430950,3,x206m03,10027
632653560,3,x206m03,10029
551578347,2,x206m03,10031
119551105,1,x206m03,10017
207605700,3,x206m03,10019
855787008,1,x206m03,10021
115290432,1,x206m03,10023
466310242,2,x206m03,10025
851334866,3,x206m03,10027
558235833,1,x206m03,10029
675564233,3,x206m03,10031
922227399,1,x206m03,10017
554430970,1,x206m03,10019
850216437,3,x206m03,10021
748868572,3,x206m03,10023
883904461,3,x206m03,10025
380168867,2,x206m03,10027
766671244,3,x206m03,10029
451599785,3,x206m03,10031
323914412,3,x206m03,10017
601591971,3,x206m03,10019
218632605,3,x206m03,10021
135854865,1,x206m03,10023
994476223,1,x206m03,10025
80261971,2,x206m03,10027
243776847,2,x206m03,10029
609265202,3,x206m03,10031
745859123,1,x206m03,10017
451599785,2,x206m03,10019
792634582,3,x206m03,10021
214160894,3,x206m03,10023
894914813,3,x206m03,10025
101826404,2,x206m03,10027
500189364,1,x206m03,10029
327723817,2,x206m03,10031
533678646,1,x206m03,10017
502945825,3,x206m03,10019
309527372,1,x206m03,10021
236653592,2,x206m03,10023
366385992,2,x206m03,10025
227798282,1,x206m03,10027
181506255,3,x206m03,10029
155630857,3,x206m03,10031
368785640,1,x206m03,10017
345885336,2,x206m03,10019
251154816,3,x206m03,10021
33637902,3,x206m03,10023
245491087,2,x206m03,10025
18926756,2,x206m03,10027
740140488,3,x206m03,10029
980741453,3,x206m03,10031
863788086,3,x206m03,10017
891468686,1,x206m03,10019
737615043,3,x206m03,10021
696685615,1,x206m03,10023
239399398,1,x206m03,10025
626535178,2,x206m03,10027
286665649,3,x206m03,10029
578405758,3,x206m03,10031
870692468,1,x206m03,10017
440616461,3,x206m03,10019
938313671,1,x206m03,10021
583500484,1,x206m03,10023
375193084,2,x206m03,10025
141330714,1,x206m03,10027
308263661,2,x206m03,10029
627907660,3,x206m03,10031
765183534,1,x206m03,10017
975643615,3,x206m03,10019
53138432,1,x206m03,10021
195521153,3,x206m03,10023
896726591,1,x206m03,10025
385708760,3,x206m03,10027
121063746,3,x206m03,10029
245881305,3,x206m03,10031
513657966,3,x206m03,10017
782787028,3,x206m03,10019
369555391,3,x206m03,10021
483077251,3,x206m03,10023
870603637,3,x206m03,10025
104893271,2,x206m03,10027
219610702,2,x206m03,10029
39229670,2,x206m03,10031
199998297,2,x206m03,10017
774349120,2,x206m03,10019
520793853,1,x206m03,10021
902525372,1,x206m03,10023
965791710,2,x206m03,10025
432148162,2,x206m03,10027
533665636,3,x206m03,10029
489999707,2,x206m03,10031
730544005,3,x206m03,10017
196118431,2,x206m03,10019
207130198,2,x206m03,10021
854072253,1,x206m03,10023
199998297,3,x206m03,10025
41901977,2,x206m03,10027
468939876,2,x206m03,10029
849731076,2,x206m03,10031
943374834,1,x206m03,10017
417846085,3,x206m03,10019
897111915,2,x206m03,10021
590576075,3,x206m03,10023
153758000,1,x206m03,10025
896726591,1,x206m03,10027
963287068,1,x206m03,10029
225754807,3,x206m03,10031
966339858,2,x206m03,10017
990816301,1,x206m03,10019
596005150,1,x206m03,10021
136010897,2,x206m03,10023
672690953,1,x206m03,10025
834665174,2,x206m03,10027
966068227,1,x206m03,10029
349044540,1,x206m03,10031
349873822,3,x206m03,10017
74150910,3,x206m03,10019
892781728,2,x206m03,10021
309539141,1,x206m03,10023
153670565,2,x206m03,10025
121292295,3,x206m03,10027
773845741,1,x206m03,10029
163912269,2,x206m03,10031
374808131,1,x206m03,10017
458593730,3,x206m03,10019
273067897,2,x206m03,10021
991310742,1,x206m03,10023
271021996,3,x206m03,10025
531737745,1,x206m03,10027
116988594,3,x206m03,10029
226635613,2,x206m03,10031
823668500,1,x206m03,10017
551578347,1,x206m03,10019
502351837,2,x206m03,10021
675954760,3,x206m03,10023
114871623,2,x206m03,10025
388974911,3,x206m03,10027
254229477,2,x206m03,10029
829765925,3,x206m03,10031
457202627,2,x206m03,10017
990720680,2,x206m03,10019
147310007,3,x206m03,10021
855809233,3,x206m03,10023
432157482,3,x206m03,10025
465985918,1,x206m03,10027
209364591,1,x206m03,10029
67882915,1,x206m03,10031
552124872,3,x206m03,10017
660886955,1,x206m03,10019
858636615,3,x206m03,10021
300028482,1,x206m03,10023
428603115,2,x206m03,10025
900595752,1,x206m03,10027
788874447,1,x206m03,10029
162665311,3,x206m03,10031
437715416,1,x206m03,10017
273245154,2,x206m03,10019
286826877,2,x206m03,10021
955571613,3,x206m03,10023
128656002,2,x206m03,10025
614351239,3,x206m03,10027
952802815,2,x206m03,10029
288706332,2,x206m03,10031
639800270,1,x206m03,10017
535080825,3,x206m03,10019
742530282,1,x206m03,10021
278748640,3,x206m03,10023
731873803,3,x206m03,10025
573055582,1,x206m03,10027
108675574,2,x206m03,10029
327950228,3,x206m03,10031
379832179,2,x206m03,10017
862943207,2,x206m03,10019
110109720,3,x206m03,10021
841673021,3,x206m03,10023
80913374,3,x206m03,10025
245992533,2,x206m03,10027
469710327,2,x206m03,10029
266406197,1,x206m03,10031
209287803,1,x206m03,10017
292927840,1,x206m03,10019
316289229,1,x206m03,10021
802356100,1,x206m03,10023
47877035,2,x206m03,10025
617892381,2,x206m03,10027
770454408,2,x206m03,10029
996901772,3,x206m03,10031
192176808,3,x206m03,10017
953116657,1,x206m03,10019
31109688,2,x206m03,10021
999063705,2,x206m03,10023
771186194,1,x206m03,10025
888804018,2,x206m03,10027
915477348,1,x206m03,10029
557845896,3,x206m03,10031
551828601,3,x206m03,10017
692166676,2,x206m03,10019
146817077,1,x206m03,10021
202925393,1,x206m03,10023
675589262,3,x206m03,10025
56640986,1,x206m03,10027
810188090,1,x206m03,10029
752050947,2,x206m03,10031
337817293,3,x206m03,10017
566217054,3,x206m03,10019
964153307,2,x206m03,10021
124123621,2,x206m03,10023
621149784,2,x206m03,10025
932285513,3,x206m03,10027
571665487,2,x206m03,10029
639845626,1,x206m03,10031
712992889,1,x206m03,10017
344884333,1,x206m03,10019
787812862,1,x206m03,10021
558715472,1,x206m03,10023
467491375,2,x206m03,10025
338757078,2,x206m03,10027
36085119,1,x206m03,10029
481732680,1,x206m03,10031
460742826,2,x206m03,10017
721847233,1,x206m03,10019
364741897,1,x206m03,10021
962186093,2,x206m03,10023
189359310,3,x206m03,10025
488701411,3,x206m03,10027
57158787,3,x206m03,10029
241150699,3,x206m03,10031
245080865,3,x206m03,10017
808180224,3,x206m03,10019
820645116,1,x206m03,10021
376243946,2,x206m03,10023
551562327,2,x206m03,10025
55473371,2,x206m03,10027
175895439,2,x206m03,10029
183430950,1,x206m03,10031
946549606,2,x206m03,10017
459989979,2,x206m03,10019
567450860,3,x206m03,10021
272379114,3,x206m03,10023
556223671,2,x206m03,10025
846275334,2,x206m03,10027
389906130,3,x206m03,10029
136158663,3,x206m03,10031
972494084,1,x206m03,10017
397241683,1,x206m03,10019
226423058,1,x206m03,10021
223842541,2,x206m03,10023
287885817,3,x206m03,10025
114735421,2,x206m03,10027
225448594,1,x206m03,10029
779887352,2,x206m03,10031
263350258,3,x206m03,10017
697143337,1,x206m03,10019
910697327,1,x206m03,10021
787467940,2,x206m03,10023
402583500,3,x206m03,10025
832383361,1,x206m03,10027
886091516,1,x206m03,10029
158186617,2,x206m03,10031
311014470,3,x206m03,10017
738065504,2,x206m03,10019
363764072,1,x206m03,10021
774349120,1,x206m03,10023
689886721,1,x206m03,10025
141339904,3,x206m03,10027
271548388,1,x206m03,10029
931767612,1,x206m03,10031
843254833,2,x206m03,10017
121557438,1,x206m03,10019
624529198,3,x206m03,10021
335109847,3,x206m03,10023
918423326,1,x206m03,10025
926898733,3,x206m03,10027
828133370,3,x206m03,10029
794330685,2,x206m03,10031
219474549,3,x206m03,10017
885445066,2,x206m03,10019
260822926,1,x206m03,10021
593009216,2,x206m03,10023
519672509,1,x206m03,10025
588265589,3,x206m03,10027
892781728,2,x206m03,10029
268503339,1,x206m03,10031
908228334,2,x206m03,10017
579696787,1,x206m03,10019
233147259,2,x206m03,10021
57875945,2,x206m03,10023
455087632,3,x206m03,10025
975845023,2,x206m03,10027
718730594,1,x206m03,10029
824492979,2,x206m03,10031
177898102,3,x206m03,10017
774713686,2,x206m03,10019
913956589,3,x206m03,10021
362937788,3,x206m03,10023
488737702,1,x206m03,10025
380367026,2,x206m03,10027
121087201,2,x206m03,10029
186800046,2,x206m03,10031
714669641,1,x206m03,10017
779136609,1,x206m03,10019
146592023,1,x206m03,10021
993195859,3,x206m03,10023
375253581,2,x206m03,10025
181118825,1,x206m03,10027
399814445,1,x206m03,10029
21731210,3,x206m03,10031
767648857,2,x206m03,10017
242075911,3,x206m03,10019
363189321,3,x206m03,10021
207605700,3,x206m03,10023
518615583,2,x206m03,10025
757632745,2,x206m03,10027
676708676,1,x206m03,10029
625140202,3,x206m03,10031
370586678,2,x206m03,10017
451294600,3,x206m03,10019
163539168,3,x206m03,10021
758869362,1,x206m03,10023
435851470,1,x206m03,10025
731873502,3,x206m03,10027
169931518,1,x206m03,10029
698520912,3,x206m03,10031
708220852,3,x206m03,10017
814606162,2,x206m03,10019
401472579,1,x206m03,10021
497896870,2,x206m03,10023
126995208,1,x206m03,10025
388483573,2,x206m03,10027
259597647,3,x206m03,10029
885910812,3,x206m03,10031
187981479,3,x206m03,10017
268563296,2,x206m03,10019
710217099,1,x206m03,10021
207693048,3,x206m03,10023
311210706,1,x206m03,10025
924525103,2,x206m03,10027
752050947,1,x206m03,10029
210244637,1,x206m03,10031
718646151,1,x206m03,10017
956568951,2,x206m03,10019
112033731,1,x206m03,10021
495446696,3,x206m03,10023
447094576,1,x206m03,10025
800957258,2,x206m03,10027
755798627,1,x206m03,10029
981489099,2,x206m03,10031
869293856,2,x206m03,10017
598085443,3,x206m03,10019
144597319,1,x206m03,10021
166827018,3,x206m03,10023
846366944,2,x206m03,10025
255028436,1,x206m03,10027
732353223,3,x206m03,10029
693705851,1,x206m03,10031
476076771,3,x206m03,10017
874530657,2,x206m03,10019
777876397,3,x206m03,10021
668679178,3,x206m03,10023
282963587,1,x206m03,10025
225681590,3,x206m03,10027
231300153,1,x206m03,10029
800246274,3,x206m03,10031
764556594,1,x206m03,10017
114702709,3,x206m03,10019
119654201,1,x206m03,10021
724536207,2,x206m03,10023
774977181,3,x206m03,10025
99736722,2,x206m03,10027
454135007,3,x206m03,10029
924416471,2,x206m03,10031
906802806,2,x206m03,10017
757408053,3,x206m03,10019
659087156,1,x206m03,10021
421833265,3,x206m03,10023
49467561,2,x206m03,10025
195563705,1,x206m03,10027
571406331,1,x206m03,10029
963346538,3,x206m03,10031
921447986,1,x206m03,10017
778682750,2,x206m03,10019
927682636,1,x206m03,10021
656838739,1,x206m03,10023
537534741,3,x206m03,10025
83955608,1,x206m03,10027
628729070,1,x206m03,10029
615584359,3,x206m03,10031
90092275,1,x206m03,10017
122834031,3,x206m03,10019
221998004,3,x206m03,10021
161346325,2,x206m03,10023
883764605,3,x206m03,10025
269774615,3,x206m03,10027
115226384,2,x206m03,10029
818240862,2,x206m03,10031
294665696,1,x206m03,10017
417244153,2,x206m03,10019
434491328,2,x206m03,10021
251439732,3,x206m03,10023
987381596,1,x206m03,10025
770967289,2,x206m03,10027
503985336,1,x206m03,10029
304767060,2,x206m03,10031
496673391,3,x206m03,10017
18219268,3,x206m03,10019
768336314,2,x206m03,10021
334073805,3,x206m03,10023
197110541,3,x206m03,10025
98701733,2,x206m03,10027
932820495,1,x206m03,10029
181565540,3,x206m03,10031
996051567,2,x206m03,10017
227811111,2,x206m03,10019
188029252,3,x206m03,10021
140828274,1,x206m03,10023
563632895,1,x206m03,10025
160834866,2,x206m03,10027
584664256,3,x206m03,10029
223759459,2,x206m03,10031
835032394,3,x206m03,10017
451037380,1,x206m03,10019
622716603,1,x206m03,10021
382493498,2,x206m03,10023
609155851,2,x206m03,10025
10430003,1,x206m03,10027
157772267,3,x206m03,10029
567885848,2,x206m03,10031
234393362,3,x206m03,10017
807364581,2,x206m03,10019
276822072,3,x206m03,10021
589356425,3,x206m03,10023
943185966,3,x206m03,10025
457748211,2,x206m03,10027
909747262,1,x206m03,10029
982797860,2,x206m03,10031
801367334,3,x206m03,10017
284606291,3,x206m03,10019
729864316,2,x206m03,10021
451472532,1,x206m03,10023
184452581,2,x206m03,10025
126855959,2,x206m03,10027
853472586,3,x206m03,10029
758901118,2,x206m03,10031
170970780,2,x206m03,10017
445743961,3,x206m03,10019
656860984,3,x206m03,10021
26162758,3,x206m03,10023
582444694,3,x206m03,10025
237594346,1,x206m03,10027
432148162,1,x206m03,10029
311014470,1,x206m03,10031
443094944,3,x206m03,10017
877089113,1,x206m03,10019
322464907,1,x206m03,10021
518345024,3,x206m03,10023
55647909,3,x206m03,10025
650989390,3,x206m03,10027
27797552,3,x206m03,10029
462965821,3,x206m03,10031
226735421,3,x206m03,10017
617892381,2,x206m03,10019
953282037,3,x206m03,10021
228881894,1,x206m03,10023
811762968,3,x206m03,10025
382842873,1,x206m03,10027
727450674,1,x206m03,10029
784777079,1,x206m03,10031
691424137,1,x206m03,10017
654640075,1,x206m03,10019
529101400,3,x206m03,10021
447414502,3,x206m03,10023
796542964,3,x206m03,10025
719147008,3,x206m03,10027
518985011,1,x206m03,10029
620240791,2,x206m03,10031
509312322,3,x206m03,10017
55000273,2,x206m03,10019
14108711,1,x206m03,10021
135354616,3,x206m03,10023
611871212,1,x206m03,10025
212760558,3,x206m03,10027
675865863,1,x206m03,10029
870692468,3,x206m03,10031
429820382,1,x206m03,10017
726458630,1,x206m03,10019
226635613,1,x206m03,10021
993195859,3,x206m03,10023
682831638,3,x206m03,10025
529293803,1,x206m03,10027
724536207,2,x206m03,10029
679779099,3,x206m03,10031
998986606,1,x206m03,10017
821208416,2,x206m03,10019
429047276,3,x206m03,10021
205053824,2,x206m03,10023
848034913,1,x206m03,10025
513493572,3,x206m03,10027
275598038,3,x206m03,10029
521132306,2,x206m03,10031
873780811,1,x206m03,10017
756607099,2,x206m03,10019
334783176,3,x206m03,10021
813949086,3,x206m03,10023
11280520,1,x206m03,10025
518387004,2,x206m03,10027
664659631,1,x206m03,10029
365040722,1,x206m03,10031
770245989,3,x206m03,10017
742255671,1,x206m03,10019
734444828,1,x206m03,10021
172636482,1,x206m03,10023
672690953,2,x206m03,10025
531162512,3,x206m03,10027
211850265,3,x206m03,10029
979192184,1,x206m03,10031
658731509,3,x206m03,10017
303030403,3,x206m03,10019
944684015,1,x206m03,10021
342206032,3,x206m03,10023
621184213,1,x206m03,10025
131204261,3,x206m03,10027
226534050,3,x206m03,10029
517756264,2,x206m03,10031
571540030,2,x206m03,10017
401472579,1,x206m03,10019
50088925,3,x206m03,10021
265016907,3,x206m03,10023
468939876,2,x206m03,10025
950547659,1,x206m03,10027
221048034,1,x206m03,10029
556459096,1,x206m03,10031
571665487,2,x206m03,10017
875111322,1,x206m03,10019
955796012,3,x206m03,10021
649691864,1,x206m03,10023
45717929,3,x206m03,10025
211537139,3,x206m03,10027
73990652,1,x206m03,10029
982405644,1,x206m03,10031
687980119,1,x206m03,10017
471535488,2,x206m03,10019
270387842,1,x206m03,10021
83889397,2,x206m03,10023
312474651,3,x206m03,10025
176487899,2,x206m03,10027
21731210,1,x206m03,10029
585901433,2,x206m03,10031
232365242,1,x206m03,10017
349175278,3,x206m03,10019
866943411,3,x206m03,10021
176708757,2,x206m03,10023
465977854,3,x206m03,10025
622420423,2,x206m03,10027
243776847,1,x206m03,10029
577393017,2,x206m03,10031
939725586,1,x206m03,10017
540152480,1,x206m03,10019
973944703,1,x206m03,10021
329958346,1,x206m03,10023
483264992,2,x206m03,10025
643597158,3,x206m03,10027
843069077,3,x206m03,10029
575209232,3,x206m03,10031
586732537,1,x206m03,10017
905270173,1,x206m03,10019
473784448,2,x206m03,10021
80261971,1,x206m03,10023
457744101,1,x206m03,10025
195597129,1,x206m03,10027
304216144,1,x206m03,10029
113526611,2,x206m03,10031
766230617,3,x206m03,10017
429204540,1,x206m03,10019
376723703,3,x206m03,10021
402811382,3,x206m03,10023
27296455,1,x206m03,10025
473019655,1,x206m03,10027
513826448,3,x206m03,10029
180657562,3,x206m03,10031
894833417,2,x206m03,10017
177927917,1,x206m03,10019
311451701,1,x206m03,10021
868425531,1,x206m03,10023
344353185,3,x206m03,10025
908804490,2,x206m03,10027
144024281,3,x206m03,10029
377654704,1,x206m03,10031
609050937,2,x206m03,10017
469618922,3,x206m03,10019
955390718,2,x206m03,10021
226611025,3,x206m03,10023
686992021,1,x206m03,10025
847709120,2,x206m03,10027
258914869,3,x206m03,10029
855927938,3,x206m03,10031
571072017,1,x206m03,10017
246467203,3,x206m03,10019
575400014,2,x206m03,10021
374733576,1,x206m03,10023
577515581,2,x206m03,10025
592840332,1,x206m03,10027
815041789,2,x206m03,10029
802512164,1,x206m03,10031
426271032,2,x206m03,10017
148132750,1,x206m03,10019
639364941,1,x206m03,10021
752747698,2,x206m03,10023
402811382,1,x206m03,10025
779352847,3,x206m03,10027
676823289,2,x206m03,10029
897603900,1,x206m03,10031
74686789,2,x206m03,10017
500017328,3,x206m03,10019
274701757,1,x206m03,10021
100396497,1,x206m03,10023
591180816,1,x206m03,10025
865537913,3,x206m03,10027
778912681,1,x206m03,10029
261789134,1,x206m03,10031
903691932,2,x206m03,10017
778419122,3,x206m03,10019
152622514,3,x206m03,10021
895093864,1,x206m03,10023
779299674,1,x206m03,10025
764956766,1,x206m03,10027
168538973,2,x206m03,10029
851364765,2,x206m03,10031
379485372,3,x206m03,10017
917663482,3,x206m03,10019
959075508,1,x206m03,10021
160843492,1,x206m03,10023
729348912,2,x206m03,10025
615008042,1,x206m03,10027
738516357,2,x206m03,10029
627007929,1,x206m03,10031
539597424,3,x206m03,10017
512525895,2,x206m03,10019
562368855,3,x206m03,10021
852808508,3,x206m03,10023
789517472,2,x206m03,10025
901723090,3,x206m03,10027
848254659,2,x206m03,10029
975569656,3,x206m03,10031
227096792,1,x206m03,10017
191566345,3,x206m03,10019
404821390,3,x206m03,10021
893254000,3,x206m03,10023
899534474,2,x206m03,10025
901298137,2,x206m03,10027
571072017,1,x206m03,10029
754988689,2,x206m03,10031
552220348,3,x206m03,10017
434187427,2,x206m03,10019
331039908,2,x206m03,10021
646948866,2,x206m03,10023
841655596,3,x206m03,10025
252519624,2,x206m03,10027
438974231,1,x206m03,10029
109502332,3,x206m03,10031
366372977,3,x206m03,10017
804589891,3,x206m03,10019
395614062,2,x206m03,10021
173807183,3,x206m03,10023
821525984,1,x206m03,10025
885079950,1,x206m03,10027
147310007,2,x206m03,10029
523318649,1,x206m03,10031
800957258,1,x206m03,10017
405244018,3,x206m03,10019
784667404,3,x206m03,10021
288338550,2,x206m03,10023
789986868,3,x206m03,10025
716418261,1,x206m03,10027
915419932,2,x206m03,10029
29474594,1,x206m03,10031
924448057,3,x206m03,10017
691970039,1,x206m03,10019
815271119,3,x206m03,10021
876769124,3,x206m03,10023
329164405,1,x206m03,10025
740116571,2,x206m03,10027
569304379,1,x206m03,10029
391493370,3,x206m03,10031
399297671,2,x206m03,10017
917663482,3,x206m03,10019
712794765,2,x206m03,10021
613212144,3,x206m03,10023
71549678,2,x206m03,10025
654781870,3,x206m03,10027
446333814,2,x206m03,10029
893254000,1,x206m03,10031
895888996,3,x206m03,10017
179801455,1,x206m03,10019
857269976,2,x206m03,10021
166525865,1,x206m03,10023
784634644,2,x206m03,10025
122396507,1,x206m03,10027
213090175,1,x206m03,10029
282464836,2,x206m03,10031
348159590,2,x206m03,10017
507000086,1,x206m03,10019
898228741,3,x206m03,10021
206541380,2,x206m03,10023
975166622,2,x206m03,10025
511711395,3,x206m03,10027
273381029,2,x206m03,10029
168817661,2,x206m03,10031
